854,2654,0.00182779495899,Baltimore,Reydharfjordur,USA,ISL,39.28333,-76.58333,65.0333,-14.2167,1,15.72,6.015,11.85,34.471
5135,1250,6.05331373591e-05,Gdynia,Hvalfjordur,POL,ISL,54.53333,18.55,64.3833,-21.6667,1,8.89,7.017,7.52,34.561
830,2812,0.150201696271,Rotterdam,Kandalaksha,NLD,RUS,51.9,4.48333,67.13333,32.43333,13,11.4,3.09,1.78,21.66
1182,2654,0.00241237937549,Shanghai,Reydharfjordur,CHN,ISL,31.25,121.5,65.0333,-14.2167,1,16.6,6.015,28.69,34.471
818,3772,0.0237220031167,Vostochnyy,Egvekinot,RUS,RUS,42.75,133.06667,66.33333,-179.03333,5,7.98,0.03,33.69,31.41
205,2548,0.000121599551092,Gothenburg,Akureyri,SWE,ISL,57.7,11.95,65.68333,-18.05,1,9.29,4.9,22.9,18.37
6407,3621,0.000156243541391,Haavik,Grindavik,NOR,ISL,59.31667,5.31667,63.83333,-22.43333,1,9.25,7.22,21.84,34.68
3124,5835,0.000715240048809,Lerwick,Advent Bay,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
1076,3986,8.09347519932e-05,Thyboron,Stokmarknes,DNK,NOR,56.7,8.21667,68.56667,14.91667,1,9.95,5.96,33.53,32.78
3724,1835,0.00014742626132,Taranto,Kjopsvik,ITA,NOR,40.45,17.2,68.08333,16.38333,1,18.64,6.91,38.22,14.7
2649,4364,0.491924840688,Ymuiden,Kirkenes,NLD,NOR,52.45,4.58333,69.73333,30.05,9,11.23,5.23,31.06,16.25
2249,2645,7.62214789617e-05,Riga,Fuglafjordur,LVA,FRO,56.96667,24.1,62.25,-6.81667,1,8.29,8.42,5.57,35.18
576,5275,0.012380507046,Antwerp,Novyy Port,BEL,RUS,51.24472,4.41139,67.68333,73.1,2,11.97,0.62,0.31,22.46
2490,2378,8.08133681178e-05,Maaloy,Vopnafjordur,NOR,ISL,61.91667,5.11667,65.75,-14.81667,1,8.12,4.04,17.88,34.5
4771,3218,0.000105392577404,Nynashamn,Reykjavik,SWE,ISL,58.9,17.95,64.14972,-21.9475,1,7.03,6.52,6.39,34.7
3072,5241,0.0939734584703,Scheveningen,Murmansk,NLD,RUS,52.1,4.26667,68.96667,33.08333,3,11.35,3.37,31.3,6.55
1279,3986,8.09347519932e-05,Horsens,Stokmarknes,DNK,NOR,55.85,9.86667,68.56667,14.91667,1,9.51,5.96,19.7,32.78
1905,3218,0.000432470103915,Shelburne,Reykjavik,CAN,ISL,43.66667,-65.31667,64.14972,-21.9475,2,8.36,6.52,31.88,34.7
4005,3218,7.87892022173e-05,Skagen,Reykjavik,DNK,ISL,57.71667,10.6,64.14972,-21.9475,1,9.46,6.52,27.5,34.7
5952,5066,1.59346009262e-05,Leith,Harstad,GBR,NOR,55.98333,-3.16667,68.8,16.55,1,10.08,7,33.97,33.69
3124,3218,0.0460098468916,Lerwick,Reykjavik,GBR,ISL,60.15,-1.13333,64.14972,-21.9475,23,9.54,6.52,35.22,34.7
2994,6311,0.0377255805853,Tokuyama,Red Dog,JPN,USA,34,131.8,67.58333,-164.05,1,15.94,0.36,32.62,30.12
2892,1142,7.89863463023e-05,Ribadeo,Torshavn,ESP,FRO,43.53333,-7.03333,62,-6.75,1,15.33,8.39,35.62,35.17
1708,2684,0.000202231656983,Moss,Upernavik,NOR,GRL,59.43333,10.66667,72.78333,-56.15,1,8.11,1.12,27.23,32.87
5808,1235,0.000194302293275,Stavanger,Eskifjordur,NOR,ISL,58.96667,5.73333,65.08333,-13.98333,2,8.9,4.24,30.8,34.53
6329,1220,0.00015693789712,Loksa,Hafnarfjordur,EST,ISL,59.58333,25.71667,64.06667,-21.91667,1,7.12,6.52,5.32,34.7
3112,2424,0.000171084956457,Lysekil,Djupivogur,SWE,ISL,58.26667,11.43333,64.66667,-14.25,2,9.4,6.6,26.06,34.85
843,3218,0.00233989698727,Amsterdam,Reykjavik,NLD,ISL,52.36667,4.9,64.14972,-21.9475,3,11.22,6.52,9.95,34.7
5025,8553,0.000321688037528,Emden,Kopavogur,DEU,ISL,53.35,7.18333,64.1,-21.88333,2,10.93,6.52,23.26,34.7
5808,2378,0.000157796496914,Stavanger,Vopnafjordur,NOR,ISL,58.96667,5.73333,65.75,-14.81667,2,8.9,4.04,30.8,34.5
158,1835,0.0297189961432,Burntisland,Kjopsvik,GBR,NOR,56.05,-3.23333,68.08333,16.38333,1,10.19,6.91,25.2,14.7
3766,4021,0.0330025411501,Brest,Churchill,FRA,CAN,48.38333,-4.48333,58.78333,-94.21667,1,13.07,4.32,23.54,26.33
3646,4317,3.69288081974e-05,Harwich,Svolvaer,GBR,NOR,51.95,1.28333,68.23333,14.56667,1,11.25,6.05,34.58,32.82
205,1235,0.000629126867471,Gothenburg,Eskifjordur,SWE,ISL,57.7,11.95,65.08333,-13.98333,5,9.29,4.24,22.9,34.53
5025,1220,8.22382304343e-05,Emden,Hafnarfjordur,DEU,ISL,53.35,7.18333,64.06667,-21.91667,1,10.93,6.52,23.26,34.7
4444,1128,8.86591567818e-05,Grangemouth,Sorreisa,GBR,NOR,56.03333,-3.68333,69.13333,18.13333,1,10.58,3.37,11.94,4.3
2485,5241,0.0881022668193,Coryton,Murmansk,GBR,RUS,51.51667,0.53333,68.96667,33.08333,8,11.98,3.37,20.75,6.55
3832,6311,0.118841086845,Nagoya,Red Dog,JPN,USA,35.05,136.85,67.58333,-164.05,2,17.83,0.36,32.36,30.12
3246,5241,5.07328087083e-05,St. John's(CAN),Murmansk,CAN,RUS,47.5625,-52.71056,68.96667,33.08333,2,4.76,3.37,31.77,6.55
2531,1235,0.000120683839549,Esbjerg,Eskifjordur,DNK,ISL,55.46667,8.43333,65.08333,-13.98333,1,9.84,4.24,30.65,34.53
3233,4602,0.000613745920446,Egersund,Neskaupstadur,NOR,ISL,58.45,6,65.15,-13.68333,3,9.16,4.59,23.03,34.3
2494,3469,0.000279640090213,Great Yarmouth,Hammerfest,GBR,NOR,52.6,1.73333,70.66667,23.66667,1,11.19,6.16,34.64,34.44
1916,3986,0.000131614897106,Hull,Stokmarknes,GBR,NOR,53.75,-0.3,68.56667,14.91667,1,11.53,5.96,19.1,32.78
2842,2272,0.0858653693574,Yokohama,Nome,JPN,USA,35.45,139.66667,64.51667,-165.41667,1,17.64,1.37,22.49,29.75
731,5082,0.000134902623121,Gibraltar,Tromso,GIB,NOR,36.15,-5.33333,69.65,18.96667,1,17.78,4.14,36.43,12.35
943,5241,0.0768404623796,Helsingborg,Murmansk,SWE,RUS,56.05,12.68333,68.96667,33.08333,4,9.97,3.37,15.22,6.55
3052,1835,0.0418553860777,Aughinish Is.,Kjopsvik,IRL,NOR,52.63333,-9.05,68.08333,16.38333,1,11.76,6.91,7.64,14.7
938,1235,0.00237843574092,Europoort,Eskifjordur,NLD,ISL,51.95,4.08333,65.08333,-13.98333,7,11.41,4.24,31.75,34.53
3880,3469,7.46001411162e-05,Bremen,Hammerfest,DEU,NOR,53.08333,8.78333,70.66667,23.66667,1,10.94,6.16,27.33,34.44
3695,2654,0.000342422460293,Trondheim,Reydharfjordur,NOR,ISL,63.43333,10.4,65.0333,-14.2167,2,6.98,6.015,3.06,34.471
4538,4021,0.0334728148123,Ghent,Churchill,BEL,CAN,51.08806,3.74528,58.78333,-94.21667,1,12.14,4.32,1.55,26.33
8656,5241,0.000578745676629,Marcus Hook,Murmansk,USA,RUS,39.81667,-75.41667,68.96667,33.08333,1,14.25,3.37,0,6.55
2993,5835,0.0793674609228,Hamburg,Advent Bay,DEU,SJM,53.55,9.96667,78.25,15.58333,4,10.61,0.23,25.09,33.73
6424,8652,8.1752498429e-05,Borg Hbr.,Myre,NOR,NOR,59.2,10.95,69.08333,15.95,1,8.16,7.22,27.36,33.99
5546,3218,0.000135831609436,Holla,Reykjavik,NOR,ISL,63.28333,9.11667,64.14972,-21.9475,1,6.49,6.52,11.98,34.7
158,5241,0.037122397299,Burntisland,Murmansk,GBR,RUS,56.05,-3.23333,68.96667,33.08333,1,10.19,3.37,25.2,6.55
4860,1563,7.71777067364e-05,Uusikaupunki,Thorlakshofn,FIN,ISL,60.8,21.4,63.85,-21.33333,1,7.12,5.96,6.17,34.84
70,3218,0.000118414923037,Warrenpoint,Reykjavik,GBR,ISL,54.1,-6.25,64.14972,-21.9475,1,10.52,6.52,20.01,34.7
4851,5082,0.014996567002,Ceuta,Tromso,ESP,NOR,35.88333,-5.31667,69.65,18.96667,4,17.89,4.14,36.42,12.35
5645,6105,8.09347519932e-05,Floro,Skalafjordur,NOR,FRO,61.6,5.03333,62.2,-6.85,1,8.17,7.48,32.45,35.18
1916,1235,0.000126581135327,Hull,Eskifjordur,GBR,ISL,53.75,-0.3,65.08333,-13.98333,1,11.53,4.24,19.1,34.53
4470,4317,8.03808496818e-05,Lillesand,Svolvaer,NOR,NOR,58.25,8.38333,68.23333,14.56667,1,8.82,6.05,31.18,32.82
3326,5241,0.0740001349739,Vila do Conde,Murmansk,BRA,RUS,-1.55,-48.75,68.96667,33.08333,3,27.54,3.37,11.21,6.55
5295,2272,0.0463000167013,Busan,Nome,KOR,USA,35.1,129.06667,64.51667,-165.41667,2,16.45,1.37,33.56,29.75
5512,5610,0.00159375969834,Blyth,Straumsvik,GBR,ISL,55.11667,-1.48333,64.05,-22.05,1,9.62,7.39,34.52,34.7
830,5955,0.00259866160514,Rotterdam,Igarka,NLD,RUS,51.9,4.48333,67.5,86.66667,3,11.4,0.14,1.78,0
2239,1220,0.0638788433332,Haugesund,Hafnarfjordur,NOR,ISL,59.41667,5.26667,64.06667,-21.91667,7,9.22,6.52,26.52,34.7
127,5082,6.07505393139e-05,Kvinesdal,Tromso,NOR,NOR,58.3,7,69.65,18.96667,1,7.81,4.14,8.49,12.35
5411,1907,8.92389353399e-05,Perth,Bodo,GBR,NOR,56.4,-3.43333,67.28333,14.38333,1,10.16,7.04,5.18,32.78
5808,3094,0.000112203121711,Stavanger,Olafsfjordur,NOR,ISL,58.96667,5.73333,66.08333,-18.63333,1,8.9,5.03,30.8,34.43
3798,7939,0.00238391085274,Mongstad,Vitino,NOR,RUS,60.81667,5.03333,66.9,32.33333,2,9.17,2.98,16.87,21.66
5220,173,8.88345774385e-05,Bantry Bay,Glomfjord,IRL,NOR,51.65,-9.7167,66.81667,13.61667,1,12.095,7.52,34.937,17.19
2339,3469,0.00646223738104,Hoboken,Hammerfest,BEL,NOR,51.16667,4.33333,70.66667,23.66667,4,12.09,6.16,0.07,34.44
835,3371,0.043752009794,Nordenham,Nanisivik,DEU,CAN,53.48333,8.48333,73.06667,-84.55,1,10.84,0,27.33,7.54
2762,2654,0.0343785632348,Aalborg,Reydharfjordur,DNK,ISL,57.05,9.91667,65.0333,-14.2167,2,9.57,6.015,27.65,34.471
2761,3034,8.03107626559e-05,Barrow on Humber,Siglufjordur,GBR,ISL,53.68333,-0.38333,66.2,-18.86667,1,11.31,4.06,15.73,34.47
843,5835,0.0527464099206,Amsterdam,Advent Bay,NLD,SJM,52.36667,4.9,78.25,15.58333,2,11.22,0.23,9.95,33.73
528,3960,0.450932449883,Archangel,Dudinka,RUS,RUS,64.53333,40.5,69.4,86.16667,81,4.01,0,22.19,0
1320,1907,0.000519654310244,Hirtshals,Bodo,DNK,NOR,57.6,9.96667,67.28333,14.38333,3,9.71,7.04,31.44,32.78
681,53,0.0163551397043,Kristiansand,Grundartangi,NOR,ISL,58.15,8,64.35,-21.78333,17,8.79,5.13,30.89,24.33
4611,5241,0.00427348088315,Sines,Murmansk,PRT,RUS,37.95,-8.86667,68.96667,33.08333,1,17.12,3.37,36.01,6.55
1165,875,0.124781738668,Singapore,Thorshofn,SGP,ISL,1.26667,103.83333,66.2,-15.33333,1,27.37,4.79,31.85,34.34
3233,875,0.00029434520173,Egersund,Thorshofn,NOR,ISL,58.45,6,66.2,-15.33333,2,9.16,4.79,23.03,34.34
2756,1142,0.00331843476714,Copenhagen,Torshavn,DNK,FRO,55.7,12.61667,62,-6.75,21,9.22,8.39,15.05,35.17
3422,53,8.83729629179e-05,Aviles,Grundartangi,ESP,ISL,43.58333,-5.93333,64.35,-21.78333,1,15.56,5.13,35.53,24.33
4489,4488,0.000137109617762,Seattle,Kodiak,USA,USA,47.63333,-122.33333,57.78333,-152.4,2,13.01,6.33,28.93,32.43
2415,6311,0.0735139608171,Kinuura,Red Dog,JPN,USA,34.86667,136.95,67.58333,-164.05,1,17.68,0.36,33.05,30.12
4050,5241,0.100867429314,Puerto Ordaz,Murmansk,VEN,RUS,8.35,-62.71667,68.96667,33.08333,4,27.72,3.37,0,6.55
5760,3218,0.00138714688183,Gdansk,Reykjavik,POL,ISL,54.35,18.65,64.14972,-21.9475,6,8.41,6.52,7.52,34.7
502,5494,0.00098052433439,Kawasaki,Dutch Hbr.,JPN,USA,35.5,139.75,53.9,-166.53333,4,17.94,5.94,19.95,32.51
6393,5082,2.91015773853e-05,Fair Isle,Tromso,GBR,NOR,59.5416,-1.6225,69.65,18.96667,1,10.105,4.14,35.09,12.35
3364,1235,7.56998334096e-05,Zarzis,Eskifjordur,TUN,ISL,33.5,11.11667,65.08333,-13.98333,1,20.42,4.24,37.75,34.53
3257,1563,7.87367998327e-05,Tallinn,Thorlakshofn,EST,ISL,59.45,24.75,63.85,-21.33333,1,7.27,5.96,5.81,34.84
576,1547,0.102827941993,Antwerp,Little Cornwallis Is.,BEL,CAN,51.24472,4.41139,75.38333,-96.95,3,11.97,0,0.31,30.24
3649,4158,0.000467039136346,Aalesund,Faskrudhsfjordur,NOR,ISL,62.46667,6.16667,64.9295,-14.0119,3,8.03,6.015,33.17,34.471
3547,53,0.000168329059927,Ipswich,Grundartangi,GBR,ISL,52.05,1.16667,64.35,-21.78333,2,11.53,5.13,19.73,24.33
1304,7900,4.94508016998e-05,Szczecin,Skali,POL,FRO,53.41667,14.55,62.15,-6.76667,1,10.61,8.39,7.8,35.18
2138,2548,8.09347519932e-05,Swinoujscie,Akureyri,POL,ISL,53.93333,14.28333,65.68333,-18.05,1,9.07,4.9,7.8,18.37
4492,4729,0.0386373910726,London,Narvik,GBR,NOR,51.5,-0.06667,68.43333,17.43333,1,12.22,3.55,2.15,4.16
1071,5241,0.0878943151275,Tor Bay,Murmansk,GBR,RUS,50.4289,-3.522,68.96667,33.08333,1,12.41,3.37,35.16,6.55
4851,2041,0.0167099633371,Ceuta,Leirpollen,ESP,NOR,35.88333,-5.31667,70.38333,25.51667,1,17.89,3.45,36.42,34.23
1389,875,0.000170682007891,Mo i Rana,Thorshofn,NOR,ISL,66.31667,14.13333,66.2,-15.33333,2,4.51,4.79,1.07,34.34
6495,3469,0.00741476482005,Escombreras,Hammerfest,ESP,NOR,37.55,-0.96667,70.66667,23.66667,1,18.91,6.16,37.24,34.44
1781,5082,1.79662123755e-05,Cape Town,Tromso,ZAF,NOR,-33.91667,18.43333,69.65,18.96667,1,15.85,4.14,35.2,12.35
3945,9697,0.000167573601254,Sant' Antioco,Leknes,ITA,NOR,39.03333,8.43333,68.1333,13.6167,1,18.72,7.35,37.6,32.4
8080,7939,0.000522617774809,Yorktown,Vitino,USA,RUS,37.23333,-76.4,66.9,32.33333,1,14.3,2.98,24.1,21.66
943,3034,8.05819763414e-05,Helsingborg,Siglufjordur,SWE,ISL,56.05,12.68333,66.2,-18.86667,1,9.97,4.06,15.22,34.47
4246,3141,0.0266697620509,Flushing,Barentsburg,NLD,SJM,51.45,3.58333,78.08333,14.21667,1,12.05,1.7,32.96,33.98
1279,5082,5.64662604221e-05,Horsens,Tromso,DNK,NOR,55.85,9.86667,69.65,18.96667,1,9.51,4.14,19.7,12.35
2355,5241,0.000118841307146,Kalundborg,Murmansk,DNK,RUS,55.68333,11.08333,68.96667,33.08333,1,10.2,3.37,18.06,6.55
655,5241,8.18427168822e-05,Frederiksvaerk,Murmansk,DNK,RUS,55.96667,12.01667,68.96667,33.08333,1,10.35,3.37,17.79,6.55
4227,5082,7.42008762776e-05,Nykobing(Falster),Tromso,DNK,NOR,54.76667,11.86667,69.65,18.96667,1,10.24,4.14,15.43,12.35
3124,8797,2.69658841012e-05,Lerwick,Longyearbyen,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
1697,4729,0.00706673777535,Bremerhaven,Narvik,DEU,NOR,53.55,8.58333,68.43333,17.43333,8,10.74,3.55,27.33,4.16
324,4729,8.87754939148e-05,Grimsby,Narvik,GBR,NOR,53.58333,-0.06667,68.43333,17.43333,1,9.97,3.55,33.48,4.16
1055,1220,0.000243376202212,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
2239,93,0.000164963864282,Haugesund,Kollafjordur,NOR,FRO,59.41667,5.26667,62.11667,-6.9,1,9.22,7.71,26.52,35.18
2559,5241,7.12602970069e-05,Varberg,Murmansk,SWE,RUS,57.1,12.25,68.96667,33.08333,1,9.65,3.37,19.44,6.55
1529,7939,0.00491613225098,Skoldvik,Vitino,FIN,RUS,60.3,25.55,66.9,32.33333,1,6.76,2.98,5.31,21.66
1375,2812,0.0255871814283,Uddevalla,Kandalaksha,SWE,RUS,58.35,11.91667,67.13333,32.43333,1,8.4,3.09,26.06,21.66
944,5241,4.19122762398e-05,Vladivostok,Murmansk,RUS,RUS,43.11667,131.88333,68.96667,33.08333,1,7.24,3.37,33.47,6.55
424,5082,8.88345774385e-05,Tonsberg,Tromso,NOR,NOR,59.26667,10.41667,69.65,18.96667,1,8.44,4.14,27.11,12.35
3754,5082,6.71397293071e-05,Seaham,Tromso,GBR,NOR,54.83333,-1.31667,69.65,18.96667,1,9.58,4.14,34.46,12.35
3052,5610,0.00656649964411,Aughinish Is.,Straumsvik,IRL,ISL,52.63333,-9.05,64.05,-22.05,4,11.76,7.39,7.64,34.7
3539,2226,0.01605381515,Rendsburg,Gufunes,DEU,ISL,54.31667,9.66667,64.15,-21.81667,1,10.36,6,25.09,34.7
5019,5066,0.00393734479418,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
369,3371,0.0945224565689,Montreal,Nanisivik,CAN,CAN,45.5,-73.55,73.06667,-84.55,4,8.54,0,0,7.54
4311,4414,0.000352908310445,Invergordon,Honningsvaag,GBR,NOR,57.68333,-4.16667,70.98333,25.98333,1,9.11,6.02,15.86,34.34
1304,3218,0.000474115559718,Szczecin,Reykjavik,POL,ISL,53.41667,14.55,64.14972,-21.9475,2,10.61,6.52,7.8,34.7
5844,4364,0.00182721480283,Den Helder,Kirkenes,NLD,NOR,52.96667,4.78333,69.73333,30.05,1,10.99,5.23,31.49,16.25
2993,2623,0.000118284909332,Hamburg,Vestmannaeyjar,DEU,ISL,53.55,9.96667,63.43333,-20.26667,1,10.61,8.51,25.09,34.93
5393,3218,0.00652937574523,St. Petersburg,Reykjavik,RUS,ISL,59.93333,30.3,64.14972,-21.9475,20,7.16,6.52,5,34.7
234,2812,0.000572121929044,Portland(ME USA),Kandalaksha,USA,RUS,43.65,-70.23333,67.13333,32.43333,1,9.36,3.09,31.77,21.66
1088,5241,0.00444419390758,Nigg Terminal,Murmansk,GBR,RUS,57.7,-4.0333,68.96667,33.08333,1,6.932,3.37,33.989,6.55
938,1835,0.031778730759,Europoort,Kjopsvik,NLD,NOR,51.95,4.08333,68.08333,16.38333,1,11.41,6.91,31.75,14.7
5808,1563,0.0344034665493,Stavanger,Thorlakshofn,NOR,ISL,58.96667,5.73333,63.85,-21.33333,2,8.9,5.96,30.8,34.84
4448,5241,0.0854035065394,Bordeaux,Murmansk,FRA,RUS,44.83333,-0.56667,68.96667,33.08333,10,14.91,3.37,0,6.55
4065,1220,0.000275567776596,Liepaja,Hafnarfjordur,LVA,ISL,56.51667,21.01667,64.06667,-21.91667,1,8.78,6.52,8.29,34.7
2835,2395,0.000304549492652,Corner Brook,Grundarfjordur,CAN,ISL,48.95,-57.93333,64.91667,-23.21667,1,5.86,5.29,13.63,33.95
1076,2623,0.000229610745365,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
424,5066,0.000524495612066,Tonsberg,Harstad,NOR,NOR,59.26667,10.41667,68.8,16.55,4,8.44,7,27.11,33.69
2729,5241,0.0260667661934,Buenos Aires,Murmansk,ARG,RUS,-34.59028,-58.3775,68.96667,33.08333,1,16.14,3.37,27.62,6.55
2649,5241,0.716655843889,Ymuiden,Murmansk,NLD,RUS,52.45,4.58333,68.96667,33.08333,23,11.23,3.37,31.06,6.55
1917,1220,8.88345774385e-05,Leixoes,Hafnarfjordur,PRT,ISL,41.18333,-8.71667,64.06667,-21.91667,1,16.45,6.52,35.49,34.7
3227,3218,0.000102845533171,Rundvik,Reykjavik,SWE,ISL,63.53333,19.45,64.14972,-21.9475,1,5.3,6.52,5.36,34.7
1781,5241,0.000170971464099,Cape Town,Murmansk,ZAF,RUS,-33.91667,18.43333,68.96667,33.08333,2,15.85,3.37,35.2,6.55
563,53,0.00153242432441,Brofjorden,Grundartangi,SWE,ISL,58.33333,11.38333,64.35,-21.78333,1,9.4,5.13,26.06,24.33
4059,3218,0.00016958056566,Corunna,Reykjavik,ESP,ISL,43.38333,-8.36667,64.14972,-21.9475,1,15.94,6.52,35.59,34.7
1831,5610,0.0032470121482,Tees,Straumsvik,GBR,ISL,54.58333,-1.16667,64.05,-22.05,15,9.6,7.39,13.5,34.7
3790,3034,8.36612543875e-05,Verdal,Siglufjordur,NOR,ISL,63.78333,11.43333,66.2,-18.86667,1,6.56,4.06,0,34.47
4492,4414,0.0001264609742,London,Honningsvaag,GBR,NOR,51.5,-0.06667,70.98333,25.98333,1,12.22,6.02,2.15,34.34
4538,5082,0.000342675615912,Ghent,Tromso,BEL,NOR,51.08806,3.74528,69.65,18.96667,1,12.14,4.14,1.55,12.35
607,374,0.000165049768914,Randers,Hammerfall,DNK,NOR,56.46667,10.05,67.41667,15.53333,1,9.47,4.7,21.97,10.27
5025,3469,0.00122347447064,Emden,Hammerfest,DEU,NOR,53.35,7.18333,70.66667,23.66667,2,10.93,6.16,23.26,34.44
2895,5066,1.49086087567e-05,Arendal,Harstad,NOR,NOR,58.46667,8.76667,68.8,16.55,1,9.56,7,26.71,33.69
2993,374,0.0142068486758,Hamburg,Hammerfall,DEU,NOR,53.55,9.96667,67.41667,15.53333,1,10.61,4.7,25.09,10.27
2178,5241,0.000519401773876,Jorf Lasfar,Murmansk,MAR,RUS,33.11667,-8.63333,68.96667,33.08333,1,19.85,3.37,36.46,6.55
