2483,4364,7.7317922354e-05,Drammen,Kirkenes,NOR,NOR,59.73333,10.23333,69.73333,30.05,1,7.22,5.23,27.23,16.25
2993,180,8.83729629179e-05,Hamburg,Oksfjord,DEU,NOR,53.55,9.96667,70.23333,22.3,1,10.61,6.21,25.09,34.47
1697,5435,0.00190393559817,Bremerhaven,Vadso,DEU,NOR,53.55,8.58333,70.06667,29.73333,2,10.74,3.33,27.33,33.81
3124,1907,0.000180725931147,Lerwick,Bodo,GBR,NOR,60.15,-1.13333,67.28333,14.38333,3,9.54,7.04,35.22,32.78
677,3094,0.000131614897106,Kristiansund,Olafsfjordur,NOR,ISL,63.11667,7.73333,66.08333,-18.63333,1,8.61,5.03,32.8,34.43
4640,5082,0.00674171311644,Southampton,Tromso,GBR,NOR,50.9,-1.4,69.65,18.96667,5,12.36,4.14,21.88,12.35
4444,5082,0.000154795100823,Grangemouth,Tromso,GBR,NOR,56.03333,-3.68333,69.65,18.96667,2,10.58,4.14,11.94,12.35
1828,3469,0.000652886570905,Le Havre,Hammerfest,FRA,NOR,49.48333,0.11667,70.66667,23.66667,1,12.05,6.16,34.52,34.44
2531,875,0.000106114565443,Esbjerg,Thorshofn,DNK,ISL,55.46667,8.43333,66.2,-15.33333,1,9.84,4.79,30.65,34.34
2895,1907,0.000393308941528,Arendal,Bodo,NOR,NOR,58.46667,8.76667,67.28333,14.38333,1,9.56,7.04,26.71,32.78
4814,3621,7.3232792023e-05,Lemvig,Grindavik,DNK,ISL,56.55,8.3,63.83333,-22.43333,1,10.01,7.22,22.96,34.68
3539,3469,8.38995528906e-05,Rendsburg,Hammerfest,DEU,NOR,54.31667,9.66667,70.66667,23.66667,1,10.36,6.16,25.09,34.44
4996,53,0.00627143470181,Bremanger,Grundartangi,NOR,ISL,61.85,4.95,64.35,-21.78333,1,8.97,5.13,16.46,24.33
2015,3469,0.000323631696741,Kirkwall,Hammerfest,GBR,NOR,59,-2.98333,70.66667,23.66667,2,9.55,6.16,34.86,34.44
2762,102,0.00207227334485,Aalborg,Aasiaat,DNK,GRL,57.05,9.91667,68.71667,-52.88333,7,9.57,1.55,27.65,33.33
938,3469,6.3412052688e-05,Europoort,Hammerfest,NLD,NOR,51.95,4.08333,70.66667,23.66667,1,11.41,6.16,31.75,34.44
4048,3986,8.90098177603e-05,Grimstad,Stokmarknes,NOR,NOR,58.33333,8.6,68.56667,14.91667,1,9.03,5.96,31.32,32.78
4162,3449,0.000163380510654,Husoy,Fiskenaesset,NOR,GRL,61.01667,4.7,63.08333,-50.68333,1,8.87,2.92,32.33,32.26
3124,5066,0.00191843628483,Lerwick,Harstad,GBR,NOR,60.15,-1.13333,68.8,16.55,9,9.54,7,35.22,33.69
2993,875,8.86591567818e-05,Hamburg,Thorshofn,DEU,ISL,53.55,9.96667,66.2,-15.33333,1,10.61,4.79,25.09,34.34
2762,113,0.00132611952579,Aalborg,Qaqortoq,DNK,GRL,57.05,9.91667,60.71667,-46.03333,6,9.57,1.29,27.65,32.22
5065,374,0.0145269442403,Londonderry,Hammerfall,GBR,NOR,54.98333,-7.31667,67.41667,15.53333,1,10.24,4.7,10.59,10.27
843,5082,0.0120738808872,Amsterdam,Tromso,NLD,NOR,52.36667,4.9,69.65,18.96667,8,11.22,4.14,9.95,12.35
204,1907,0.000131614897106,Sandefjord,Bodo,NOR,NOR,59.13333,10.23333,67.28333,14.38333,1,9.31,7.04,27.11,32.78
1949,53,0.0173919098776,Kiel,Grundartangi,DEU,ISL,54.31667,10.13333,64.35,-21.78333,1,10.32,5.13,15.94,24.33
460,2623,8.36056116205e-05,Greenore,Vestmannaeyjar,IRL,ISL,54.03333,-6.13333,63.43333,-20.26667,1,10.3,8.51,26.8,34.93
2531,3218,0.000580204950045,Esbjerg,Reykjavik,DNK,ISL,55.46667,8.43333,64.14972,-21.9475,3,9.84,6.52,30.65,34.7
2483,9243,0.000393308941528,Drammen,Bergneset,NOR,NOR,59.73333,10.23333,68.8,16,1,7.22,7.13,27.23,33.78
2993,2226,8.38995528906e-05,Hamburg,Gufunes,DEU,ISL,53.55,9.96667,64.15,-21.81667,1,10.61,6,25.09,34.7
1012,3469,0.000987830174736,Aberdeen(GBR),Hammerfest,GBR,NOR,57.15,-2.06667,70.66667,23.66667,8,9.88,6.16,34.64,34.44
289,53,8.36612543875e-05,Hunterston,Grundartangi,GBR,ISL,55.75,-4.88333,64.35,-21.78333,1,10.82,5.13,17.52,24.33
2531,2378,0.000101953753818,Esbjerg,Vopnafjordur,DNK,ISL,55.46667,8.43333,65.75,-14.81667,1,9.84,4.04,30.65,34.5
1916,374,0.015700995994,Hull,Hammerfall,GBR,NOR,53.75,-0.3,67.41667,15.53333,1,11.53,4.7,19.1,10.27
5808,3034,0.000472364928538,Stavanger,Siglufjordur,NOR,ISL,58.96667,5.73333,66.2,-18.86667,4,8.9,4.06,30.8,34.47
8029,5241,0.798265747306,Tilbury,Murmansk,GBR,RUS,51.45,0.33333,68.96667,33.08333,26,11.86,3.37,11.17,6.55
477,3469,0.000165548767527,Lowestoft,Hammerfest,GBR,NOR,52.46667,1.75,70.66667,23.66667,1,11.23,6.16,34.62,34.44
818,3772,0.0237220031167,Vostochnyy,Egvekinot,RUS,RUS,42.75,133.06667,66.33333,-179.03333,5,7.98,0.03,33.69,31.41
4244,5082,0.0487605782451,Brevik,Tromso,NOR,NOR,59.05,9.71667,69.65,18.96667,3,7.76,4.14,15.83,12.35
4942,5241,0.825666209283,Terneuzen,Murmansk,NLD,RUS,51.33333,3.81667,68.96667,33.08333,75,12.1,3.37,14.36,6.55
4504,3469,5.94851347716e-05,Boulogne,Hammerfest,FRA,NOR,50.73333,1.61667,70.66667,23.66667,1,11.83,6.16,34.72,34.44
5755,3469,0.000163380510654,Hanstholm,Hammerfest,DNK,NOR,57.11667,8.58333,70.66667,23.66667,1,9.43,6.16,31.72,34.44
42,5610,0.00147427600764,Immingham,Straumsvik,GBR,ISL,53.63333,-0.18333,64.05,-22.05,1,9.97,7.39,33.48,34.7
3649,4233,0.000222576011408,Aalesund,Dalvik,NOR,ISL,62.46667,6.16667,65.96667,-18.51667,1,8.03,4.04,33.17,34.41
2239,1671,7.46050110908e-05,Haugesund,Akranes,NOR,ISL,59.41667,5.26667,64.31667,-22.08333,1,9.22,7.29,26.52,34.65
2275,5082,8.10643244575e-06,Cork,Tromso,IRL,NOR,51.9,-8.46667,69.65,18.96667,1,11.8,4.14,17.01,12.35
1678,374,8.88345774385e-05,Glasgow,Hammerfall,GBR,NOR,55.86667,-4.28333,67.41667,15.53333,1,10.25,4.7,0.57,10.27
4374,4729,0.0164426112767,Lubeck,Narvik,DEU,NOR,53.86667,10.66667,68.43333,17.43333,1,10.46,3.55,13.79,4.16
2649,2378,0.000207933185504,Ymuiden,Vopnafjordur,NLD,ISL,52.45,4.58333,65.75,-14.81667,1,11.23,4.04,31.06,34.5
4489,9515,0.000304233289684,Seattle,False Pass,USA,USA,47.63333,-122.33333,54.83333,-163.4,1,13.01,6.36,28.93,31.74
2483,6188,0.0160471532621,Drammen,Helguvik,NOR,ISL,59.73333,10.23333,64.38333,-21.46667,1,7.22,4.85,27.23,19.36
4444,6188,0.000106114565443,Grangemouth,Helguvik,GBR,ISL,56.03333,-3.68333,64.38333,-21.46667,1,10.58,4.85,11.94,19.36
830,1725,0.00018080436041,Rotterdam,Ballangen,NLD,NOR,51.9,4.48333,68.36667,16.93333,2,11.4,6.82,1.78,11.76
2753,2812,0.00075579081324,Isle of Grain,Kandalaksha,GBR,RUS,51.43333,0.7,67.13333,32.43333,1,12.17,3.09,18.23,21.66
5513,3218,0.000785765925,Dunkirk,Reykjavik,FRA,ISL,51.05,2.35,64.14972,-21.9475,4,11.61,6.52,34.35,34.7
1990,1907,0.0284954648378,Sete,Bodo,FRA,NOR,43.4,3.7,67.28333,14.38333,1,16.3,7.04,37.42,32.78
1823,5066,0.000356260616487,Cuxhaven,Harstad,DEU,NOR,53.86667,8.7,68.8,16.55,2,10.94,7,25.09,33.69
2483,5066,0.00026648005827,Drammen,Harstad,NOR,NOR,59.73333,10.23333,68.8,16.55,3,7.22,7,27.23,33.69
3915,5494,0.000300692316005,Bilbao,Dutch Hbr.,ESP,USA,43.31056,-3.02861,53.9,-166.53333,1,14.8,5.94,25.44,32.51
1905,3218,0.000432470103915,Shelburne,Reykjavik,CAN,ISL,43.66667,-65.31667,64.14972,-21.9475,2,8.36,6.52,31.88,34.7
4005,3218,7.87892022173e-05,Skagen,Reykjavik,DNK,ISL,57.71667,10.6,64.14972,-21.9475,1,9.46,6.52,27.5,34.7
289,5241,0.844307588089,Hunterston,Murmansk,GBR,RUS,55.75,-4.88333,68.96667,33.08333,24,10.82,3.37,17.52,6.55
205,2186,0.00156680099292,Gothenburg,Nuuk,SWE,GRL,57.7,11.95,64.16667,-51.73333,2,9.29,1.37,22.9,32.31
4814,1235,8.05785103973e-05,Lemvig,Eskifjordur,DNK,ISL,56.55,8.3,65.08333,-13.98333,1,10.01,4.24,22.96,34.53
5256,53,5.14991896975e-05,Kolding,Grundartangi,DNK,ISL,55.5,9.5,64.35,-21.78333,1,9.54,5.13,19.47,24.33
1697,4317,0.00313747584251,Bremerhaven,Svolvaer,DEU,NOR,53.55,8.58333,68.23333,14.56667,1,10.74,6.05,27.33,32.82
4489,1205,0.000852374732069,Seattle,King Cove,USA,USA,47.63333,-122.33333,55.03333,-162.31667,4,13.01,5.42,28.93,31.57
5952,5066,1.59346009262e-05,Leith,Harstad,GBR,NOR,55.98333,-3.16667,68.8,16.55,1,10.08,7,33.97,33.69
3124,3218,0.0460098468916,Lerwick,Reykjavik,GBR,ISL,60.15,-1.13333,64.14972,-21.9475,23,9.54,6.52,35.22,34.7
324,2019,0.000318724706178,Grimsby,Sandgerdhi,GBR,ISL,53.58333,-0.06667,64.05,-22.71667,1,9.97,7.53,33.48,34.71
2892,1142,7.89863463023e-05,Ribadeo,Torshavn,ESP,FRO,43.53333,-7.03333,62,-6.75,1,15.33,8.39,35.62,35.17
1708,2684,0.000202231656983,Moss,Upernavik,NOR,GRL,59.43333,10.66667,72.78333,-56.15,1,8.11,1.12,27.23,32.87
5808,1235,0.000194302293275,Stavanger,Eskifjordur,NOR,ISL,58.96667,5.73333,65.08333,-13.98333,2,8.9,4.24,30.8,34.53
2762,4937,0.00210157163096,Aalborg,Ammassalik,DNK,GRL,57.05,9.91667,65.58333,-37.5,3,9.57,1.99,27.65,33.13
2155,4602,0.000236636624851,Harlingen,Neskaupstadur,NLD,ISL,53.18333,5.41667,65.15,-13.68333,1,10.8,4.59,31.28,34.3
2531,5066,0.000131614897106,Esbjerg,Harstad,DNK,NOR,55.46667,8.43333,68.8,16.55,1,9.84,7,30.65,33.69
2935,173,0.000155174952774,Liverpool,Glomfjord,GBR,NOR,53.41667,-3,66.81667,13.61667,1,11.59,7.52,18.01,17.19
3112,2424,0.000171084956457,Lysekil,Djupivogur,SWE,ISL,58.26667,11.43333,64.66667,-14.25,2,9.4,6.6,26.06,34.85
3649,8583,0.00010695410165,Aalesund,Toftir,NOR,FRO,62.46667,6.16667,62.08333,-6.71667,1,8.03,8.39,33.17,35.18
5025,8553,0.000321688037528,Emden,Kopavogur,DEU,ISL,53.35,7.18333,64.1,-21.88333,2,10.93,6.52,23.26,34.7
6407,3507,8.09347519932e-05,Haavik,Seydhisfjordur,NOR,ISL,59.31667,5.31667,65.25,-13.91667,1,9.25,4.1,21.84,23.89
5808,2378,0.000157796496914,Stavanger,Vopnafjordur,NOR,ISL,58.96667,5.73333,65.75,-14.81667,2,8.9,4.04,30.8,34.5
158,1835,0.0297189961432,Burntisland,Kjopsvik,GBR,NOR,56.05,-3.23333,68.08333,16.38333,1,10.19,6.91,25.2,14.7
3766,4021,0.0330025411501,Brest,Churchill,FRA,CAN,48.38333,-4.48333,58.78333,-94.21667,1,13.07,4.32,23.54,26.33
3415,4488,0.0255210832439,Lianyungang,Kodiak,CHN,USA,34.73333,119.45,57.78333,-152.4,1,15.34,6.33,31.74,32.43
10083,4602,0.000188604876045,Forus,Neskaupstadur,NOR,ISL,58.8975,5.7475,65.15,-13.68333,1,8.988,4.59,30.63,34.3
3646,4317,3.69288081974e-05,Harwich,Svolvaer,GBR,NOR,51.95,1.28333,68.23333,14.56667,1,11.25,6.05,34.58,32.82
205,1235,0.000629126867471,Gothenburg,Eskifjordur,SWE,ISL,57.7,11.95,65.08333,-13.98333,5,9.29,4.24,22.9,34.53
2935,2812,0.0445146663474,Liverpool,Kandalaksha,GBR,RUS,53.41667,-3,67.13333,32.43333,2,11.59,3.09,18.01,21.66
4444,1128,8.86591567818e-05,Grangemouth,Sorreisa,GBR,NOR,56.03333,-3.68333,69.13333,18.13333,1,10.58,3.37,11.94,4.3
212,3469,0.000177261074355,Scrabster,Hammerfest,GBR,NOR,58.61667,-3.53333,70.66667,23.66667,2,9.65,6.16,34.8,34.44
2821,5241,0.86122235688,Bristol,Murmansk,GBR,RUS,51.45,-2.63333,68.96667,33.08333,31,11.8,3.37,11.17,6.55
1076,2019,0.00129955717124,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
2531,1235,0.000120683839549,Esbjerg,Eskifjordur,DNK,ISL,55.46667,8.43333,65.08333,-13.98333,1,9.84,4.24,30.65,34.53
3233,4602,0.000613745920446,Egersund,Neskaupstadur,NOR,ISL,58.45,6,65.15,-13.68333,3,9.16,4.59,23.03,34.3
3911,3034,3.2905614579e-05,Kragero,Siglufjordur,NOR,ISL,58.86667,9.41667,66.2,-18.86667,1,7.82,4.06,25.97,34.47
2494,3469,0.000279640090213,Great Yarmouth,Hammerfest,GBR,NOR,52.6,1.73333,70.66667,23.66667,1,11.19,6.16,34.64,34.44
6509,5494,0.00186667789864,Sendai,Dutch Hbr.,JPN,USA,38.26667,141.05,53.9,-166.53333,7,13.92,5.94,33.57,32.51
3649,4158,0.000467039136346,Aalesund,Faskrudhsfjordur,NOR,ISL,62.46667,6.16667,64.9295,-14.0119,3,8.03,6.015,33.17,34.471
4447,5082,0.0376459711943,Farsund,Tromso,NOR,NOR,58.1,6.81667,69.65,18.96667,3,8.86,4.14,16.6,12.35
1697,2623,0.000173637432852,Bremerhaven,Vestmannaeyjar,DEU,ISL,53.55,8.58333,63.43333,-20.26667,1,10.74,8.51,27.33,34.93
3547,53,0.000168329059927,Ipswich,Grundartangi,GBR,ISL,52.05,1.16667,64.35,-21.78333,2,11.53,5.13,19.73,24.33
1560,3218,0.000124056024971,Sandnessjoen,Reykjavik,NOR,ISL,66.01667,12.63333,64.14972,-21.9475,1,7.42,6.52,32.71,34.7
2147,2654,0.00267275640118,Grande Anse,Reydharfjordur,CAN,ISL,48.4,-70.83333,65.0333,-14.2167,1,5.16,6.015,26.18,34.471
2707,53,8.19688525457e-05,Dundalk,Grundartangi,IRL,ISL,54,-6.38333,64.35,-21.78333,1,11.45,5.13,21.18,24.33
2155,3048,7.88375423795e-05,Harlingen,Husavik,NLD,ISL,53.18333,5.41667,66.05,-17.36667,1,10.8,4.9,31.28,34.36
943,5241,0.0768404623796,Helsingborg,Murmansk,SWE,RUS,56.05,12.68333,68.96667,33.08333,4,9.97,3.37,15.22,6.55
5643,4488,0.0215177485317,Fraser River Port,Kodiak,CAN,USA,49.2,-122.91667,57.78333,-152.4,1,11.95,6.33,25.3,32.43
2531,5835,0.0266697620509,Esbjerg,Advent Bay,DNK,SJM,55.46667,8.43333,78.25,15.58333,1,9.84,0.23,30.65,33.73
3052,1835,0.0418553860777,Aughinish Is.,Kjopsvik,IRL,NOR,52.63333,-9.05,68.08333,16.38333,1,11.76,6.91,7.64,14.7
1828,3218,0.000242909873738,Le Havre,Reykjavik,FRA,ISL,49.48333,0.11667,64.14972,-21.9475,1,12.05,6.52,34.52,34.7
843,5241,0.992918503048,Amsterdam,Murmansk,NLD,RUS,52.36667,4.9,68.96667,33.08333,118,11.22,3.37,9.95,6.55
3880,3469,7.46001411162e-05,Bremen,Hammerfest,DEU,NOR,53.08333,8.78333,70.66667,23.66667,1,10.94,6.16,27.33,34.44
843,4729,0.986773059786,Amsterdam,Narvik,NLD,NOR,52.36667,4.9,68.43333,17.43333,56,11.22,3.55,9.95,4.16
5844,3469,9.12173604329e-05,Den Helder,Hammerfest,NLD,NOR,52.96667,4.78333,70.66667,23.66667,2,10.99,6.16,31.49,34.44
2823,2812,0.0487211330521,Aarhus,Kandalaksha,DNK,RUS,56.15,10.21667,67.13333,32.43333,2,9.62,3.09,20.52,21.66
5645,2378,0.000425459283539,Floro,Vopnafjordur,NOR,ISL,61.6,5.03333,65.75,-14.81667,3,8.17,4.04,32.45,34.5
4646,3218,0.0359598509571,Dublin,Reykjavik,IRL,ISL,53.35,-6.21667,64.14972,-21.9475,9,10.78,6.52,34.28,34.7
2494,1239,8.05785103973e-05,Great Yarmouth,Raufarhofn,GBR,ISL,52.6,1.73333,66.45,-15.9,1,11.19,4.64,34.64,34.34
4374,53,7.90136232959e-05,Lubeck,Grundartangi,DEU,ISL,53.86667,10.66667,64.35,-21.78333,1,10.46,5.13,13.79,24.33
6424,8652,8.1752498429e-05,Borg Hbr.,Myre,NOR,NOR,59.2,10.95,69.08333,15.95,1,8.16,7.22,27.36,33.99
5645,1235,0.000546665565707,Floro,Eskifjordur,NOR,ISL,61.6,5.03333,65.08333,-13.98333,6,8.17,4.24,32.45,34.53
3646,3469,8.20122615497e-05,Harwich,Hammerfest,GBR,NOR,51.95,1.28333,70.66667,23.66667,2,11.25,6.16,34.58,34.44
3649,3034,6.7180922076e-05,Aalesund,Siglufjordur,NOR,ISL,62.46667,6.16667,66.2,-18.86667,1,8.03,4.06,33.17,34.47
6424,2623,0.000321058765275,Borg Hbr.,Vestmannaeyjar,NOR,ISL,59.2,10.95,63.43333,-20.26667,1,8.16,8.51,27.36,34.93
4171,5241,0.000156519139649,Drogheda,Murmansk,IRL,RUS,53.71667,-6.35,68.96667,33.08333,2,11.23,3.37,17.43,6.55
4423,3469,0.000867947838625,Dover,Hammerfest,GBR,NOR,51.11667,1.33333,70.66667,23.66667,3,11.4,6.16,34.66,34.44
47,4364,0.00481492043068,Providence,Kirkenes,USA,NOR,41.8,-71.38333,69.73333,30.05,1,12.04,5.23,9.73,16.25
3233,1220,8.03808496818e-05,Egersund,Hafnarfjordur,NOR,ISL,58.45,6,64.06667,-21.91667,1,9.16,6.52,23.03,34.7
3052,4729,0.371673986895,Aughinish Is.,Narvik,IRL,NOR,52.63333,-9.05,68.43333,17.43333,6,11.76,3.55,7.64,4.16
4750,5066,0.00141875001482,Eemshaven,Harstad,NLD,NOR,53.45,6.83333,68.8,16.55,3,10.44,7,30.76,33.69
5645,6105,8.09347519932e-05,Floro,Skalafjordur,NOR,FRO,61.6,5.03333,62.2,-6.85,1,8.17,7.48,32.45,35.18
434,3218,2.61501031206e-05,Skagway,Reykjavik,USA,ISL,59.45,-135.31667,64.14972,-21.9475,1,3.02,6.52,26.15,34.7
4470,4317,8.03808496818e-05,Lillesand,Svolvaer,NOR,NOR,58.25,8.38333,68.23333,14.56667,1,8.82,6.05,31.18,32.82
6424,3034,0.0001144204947,Borg Hbr.,Siglufjordur,NOR,ISL,59.2,10.95,66.2,-18.86667,1,8.16,4.06,27.36,34.47
1957,53,0.000262406257538,Nakskov,Grundartangi,DNK,ISL,54.83333,11.13333,64.35,-21.78333,2,10.41,5.13,15.49,24.33
5512,5610,0.00159375969834,Blyth,Straumsvik,GBR,ISL,55.11667,-1.48333,64.05,-22.05,1,9.62,7.39,34.52,34.7
2531,8652,0.000121495862946,Esbjerg,Myre,DNK,NOR,55.46667,8.43333,69.08333,15.95,1,9.84,7.22,30.65,33.99
8391,4602,2.81472968167e-05,Fiskarstranda,Neskaupstadur,NOR,ISL,62.43333,6.26667,65.15,-13.68333,1,7.92,4.59,22.47,34.3
1061,4810,0.000154455788007,Montrose,Saudarkrokur,GBR,ISL,56.7,-2.46667,65.75,-19.6,1,9.02,4.9,34.34,34.38
42,1563,0.000119002354753,Immingham,Thorlakshofn,GBR,ISL,53.63333,-0.18333,63.85,-21.33333,1,9.97,5.96,33.48,34.84
3649,1142,0.0020437550998,Aalesund,Torshavn,NOR,FRO,62.46667,6.16667,62,-6.75,18,8.03,8.39,33.17,35.17
4640,6188,0.000169034823091,Southampton,Helguvik,GBR,ISL,50.9,-1.4,64.38333,-21.46667,1,12.36,4.85,21.88,19.36
830,5241,0.999110482985,Rotterdam,Murmansk,NLD,RUS,51.9,4.48333,68.96667,33.08333,514,11.4,3.37,1.78,6.55
5645,3507,7.02649044944e-05,Floro,Seydhisfjordur,NOR,ISL,61.6,5.03333,65.25,-13.91667,1,8.17,4.1,32.45,23.89
5645,2623,0.000154161616938,Floro,Vestmannaeyjar,NOR,ISL,61.6,5.03333,63.43333,-20.26667,2,8.17,8.51,32.45,34.93
5808,3094,0.000112203121711,Stavanger,Olafsfjordur,NOR,ISL,58.96667,5.73333,66.08333,-18.63333,1,8.9,5.03,30.8,34.43
3798,7939,0.00238391085274,Mongstad,Vitino,NOR,RUS,60.81667,5.03333,66.9,32.33333,2,9.17,2.98,16.87,21.66
5025,5066,0.00016889307447,Emden,Harstad,DEU,NOR,53.35,7.18333,68.8,16.55,1,10.93,7,23.26,33.69
3716,53,0.0107310123856,New Haven,Grundartangi,USA,ISL,41.25,-72.9,64.35,-21.78333,1,12.21,5.13,30.33,24.33
5024,4021,0.0363873245824,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
563,3218,0.00408626244136,Brofjorden,Reykjavik,SWE,ISL,58.33333,11.38333,64.14972,-21.9475,8,9.4,6.52,26.06,34.7
8047,4364,1.83291539407e-05,Lesport,Kirkenes,BGR,NOR,43.16667,27.81667,69.73333,30.05,1,14.04,5.23,17.03,16.25
693,3960,0.0294322643835,Porsgrunn,Dudinka,NOR,RUS,59.13333,9.65,69.4,86.16667,1,7.63,0,8.71,0
1781,3218,0.0426545971925,Cape Town,Reykjavik,ZAF,ISL,-33.91667,18.43333,64.14972,-21.9475,1,15.85,6.52,35.2,34.7
2762,2654,0.0343785632348,Aalborg,Reydharfjordur,DNK,ISL,57.05,9.91667,65.0333,-14.2167,2,9.57,6.015,27.65,34.471
253,53,0.000167086524037,Belfast,Grundartangi,GBR,ISL,54.6,-5.93333,64.35,-21.78333,2,10.85,5.13,21.04,24.33
2756,2548,0.000516835471367,Copenhagen,Akureyri,DNK,ISL,55.7,12.61667,65.68333,-18.05,3,9.22,4.9,15.05,18.37
938,2623,0.000938591051785,Europoort,Vestmannaeyjar,NLD,ISL,51.95,4.08333,63.43333,-20.26667,3,11.41,8.51,31.75,34.93
3989,7939,0.00139322712728,Milford Haven,Vitino,GBR,RUS,51.71278,-5.06167,66.9,32.33333,2,12.23,2.98,25.68,21.66
2145,4602,0.000302361758332,Tyne,Neskaupstadur,GBR,ISL,55,-1.43333,65.15,-13.68333,1,9.62,4.59,34.46,34.3
2821,4729,0.170418401519,Bristol,Narvik,GBR,NOR,51.45,-2.63333,68.43333,17.43333,3,11.8,3.55,11.17,4.16
4246,5066,0.000158425785457,Flushing,Harstad,NLD,NOR,51.45,3.58333,68.8,16.55,1,12.05,7,32.96,33.69
5808,3507,0.000376804414711,Stavanger,Seydhisfjordur,NOR,ISL,58.96667,5.73333,65.25,-13.91667,4,8.9,4.1,30.8,23.89
5645,2424,8.12412234519e-05,Floro,Djupivogur,NOR,ISL,61.6,5.03333,64.66667,-14.25,1,8.17,6.6,32.45,34.85
681,4158,7.3232792023e-05,Kristiansand,Faskrudhsfjordur,NOR,ISL,58.15,8,64.9295,-14.0119,1,8.79,6.015,30.89,34.471
2301,5066,0.000371216063125,Pula,Harstad,HRV,NOR,44.88333,13.83333,68.8,16.55,1,15.98,7,27.78,33.69
4942,53,0.0283686784172,Terneuzen,Grundartangi,NLD,ISL,51.33333,3.81667,64.35,-21.78333,12,12.1,5.13,14.36,24.33
681,53,0.0163551397043,Kristiansand,Grundartangi,NOR,ISL,58.15,8,64.35,-21.78333,17,8.79,5.13,30.89,24.33
2239,3034,0.000455341380653,Haugesund,Siglufjordur,NOR,ISL,59.41667,5.26667,66.2,-18.86667,3,9.22,4.06,26.52,34.47
424,1235,8.08238786191e-05,Tonsberg,Eskifjordur,NOR,ISL,59.26667,10.41667,65.08333,-13.98333,1,8.44,4.24,27.11,34.53
42,7939,0.000452399157218,Immingham,Vitino,GBR,RUS,53.63333,-0.18333,66.9,32.33333,1,9.97,2.98,33.48,21.66
4492,5241,0.111584945108,London,Murmansk,GBR,RUS,51.5,-0.06667,68.96667,33.08333,10,12.22,3.37,2.15,6.55
4714,2548,8.15785266481e-05,Larvik,Akureyri,NOR,ISL,59.05,10.03333,65.68333,-18.05,1,8.27,4.9,28.21,18.37
