2298,3469,9.04062668513e-05,Hartlepool,Hammerfest,GBR,NOR,54.7,-1.2,70.66667,23.66667,1,9.6,6.16,34.48,34.44
1012,3578,0.000115982384145,Aberdeen(GBR),Patrekshofn,GBR,ISL,57.15,-2.06667,65.58333,-23.98333,1,9.88,5.11,34.64,34.81
2248,3218,7.12117832468e-05,Felixstowe,Reykjavik,GBR,ISL,51.95,1.31667,64.14972,-21.9475,1,11.25,6.52,34.58,34.7
8004,53,8.88345774385e-05,Tjeldbergodden,Grundartangi,NOR,ISL,63.41667,8.7,64.35,-21.78333,1,8.57,5.13,24.14,24.33
5024,4021,0.0363873245824,Port Alfred,Churchill,CAN,CAN,48.33333,-70.86667,58.78333,-94.21667,1,4.66,4.32,26.18,26.33
4040,5494,0.00049739723143,Okhotsk,Dutch Hbr.,RUS,USA,59.35,143.16667,53.9,-166.53333,1,1.06,5.94,32.52,32.51
2145,3469,0.000569390660055,Tyne,Hammerfest,GBR,NOR,55,-1.43333,70.66667,23.66667,1,9.62,6.16,34.46,34.44
1012,3218,0.000381414485076,Aberdeen(GBR),Reykjavik,GBR,ISL,57.15,-2.06667,64.14972,-21.9475,2,9.88,6.52,34.64,34.7
1061,875,0.000309681269918,Montrose,Thorshofn,GBR,ISL,56.7,-2.46667,66.2,-15.33333,2,9.02,4.79,34.34,34.34
1763,2623,9.67116681709e-05,Fraserburgh,Vestmannaeyjar,GBR,ISL,57.68333,-2,63.43333,-20.26667,1,9.24,8.51,34.76,34.93
2145,4602,0.000302361758332,Tyne,Neskaupstadur,GBR,ISL,55,-1.43333,65.15,-13.68333,1,9.62,4.59,34.46,34.3
1061,4810,0.000154455788007,Montrose,Saudarkrokur,GBR,ISL,56.7,-2.46667,65.75,-19.6,1,9.02,4.9,34.34,34.38
1828,3469,0.000652886570905,Le Havre,Hammerfest,FRA,NOR,49.48333,0.11667,70.66667,23.66667,1,12.05,6.16,34.52,34.44
1012,2378,0.000236904538957,Aberdeen(GBR),Vopnafjordur,GBR,ISL,57.15,-2.06667,65.75,-14.81667,2,9.88,4.04,34.64,34.5
3754,1671,0.0163417657961,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
2015,3218,0.00745238748933,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
4162,3449,0.000163380510654,Husoy,Fiskenaesset,NOR,GRL,61.01667,4.7,63.08333,-50.68333,1,8.87,2.92,32.33,32.26
2559,6188,7.83797868651e-05,Varberg,Helguvik,SWE,ISL,57.1,12.25,64.38333,-21.46667,1,9.65,4.85,19.44,19.36
1828,1272,0.000124194116067,Le Havre,Nordurfjordur,FRA,ISL,49.48333,0.11667,66.03333,-21.56667,1,12.05,4.71,34.52,34.44
1012,1235,0.000215474447668,Aberdeen(GBR),Eskifjordur,GBR,ISL,57.15,-2.06667,65.08333,-13.98333,2,9.88,4.24,34.64,34.53
1012,5610,0.00015799384872,Aberdeen(GBR),Straumsvik,GBR,ISL,57.15,-2.06667,64.05,-22.05,1,9.88,7.39,34.64,34.7
