528,173,0.000153830318549,Archangel,Glomfjord,RUS,NOR,64.53333,40.5,66.81667,13.61667,2,4.01,7.52,22.19,17.19
2239,3034,0.000218168711092,Haugesund,Siglufjordur,NOR,ISL,59.41667,5.26667,66.2,-18.86667,3,9.22,4.06,26.52,34.47
3309,3218,0.000142903172955,Torrevieja,Reykjavik,ESP,ISL,37.96667,-0.68333,64.14972,-21.9475,5,18.92,6.52,37.28,34.7
6495,3218,0.00167848807709,Escombreras,Reykjavik,ESP,ISL,37.55,-0.96667,64.14972,-21.9475,1,18.91,6.52,37.24,34.7
2239,4602,0.000116731942019,Haugesund,Neskaupstadur,NOR,ISL,59.41667,5.26667,65.15,-13.68333,2,9.22,4.59,26.52,34.3
4447,5241,0.0583791023838,Farsund,Murmansk,NOR,RUS,58.1,6.81667,68.96667,33.08333,6,8.86,3.37,16.6,6.55
4572,5241,0.0176693056494,New York,Murmansk,USA,RUS,40.7,-74.01667,68.96667,33.08333,22,14.04,3.37,12.04,6.55
4572,4364,0.0127072266586,New York,Kirkenes,USA,NOR,40.7,-74.01667,69.73333,30.05,3,14.04,5.23,12.04,16.25
2549,5494,0.000554611654199,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
4750,4364,0.00207652207512,Eemshaven,Kirkenes,NLD,NOR,53.45,6.83333,69.73333,30.05,14,10.44,5.23,30.76,16.25
4495,53,8.83729629179e-05,Aaheim,Grundartangi,NOR,ISL,62.05,5.51667,64.35,-21.78333,2,7.35,5.13,20.51,24.33
42,2623,0.000751859843277,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
4940,5241,0.0259178565904,Santander,Murmansk,ESP,RUS,43.46667,-3.76667,68.96667,33.08333,3,15.84,3.37,35.45,6.55
681,5241,0.00143741595328,Kristiansand,Murmansk,NOR,RUS,58.15,8,68.96667,33.08333,4,8.79,3.37,30.89,6.55
3356,5610,0.0245030407465,Alumar,Straumsvik,BRA,ISL,-2.68333,-44.36667,64.05,-22.05,4,27.71,7.39,18.96,34.7
4942,2812,0.0670801513396,Terneuzen,Kandalaksha,NLD,RUS,51.33333,3.81667,67.13333,32.43333,13,12.1,3.09,14.36,21.66
5512,5082,0.000348781159654,Blyth,Tromso,GBR,NOR,55.11667,-1.48333,69.65,18.96667,3,9.62,4.14,34.52,12.35
4171,5241,0.000156519139649,Drogheda,Murmansk,IRL,RUS,53.71667,-6.35,68.96667,33.08333,2,11.23,3.37,17.43,6.55
4065,3218,0.0002335238128,Liepaja,Reykjavik,LVA,ISL,56.51667,21.01667,64.14972,-21.9475,4,8.78,6.52,8.29,34.7
205,3986,8.83729629179e-05,Gothenburg,Stokmarknes,SWE,NOR,57.7,11.95,68.56667,14.91667,1,9.29,5.96,22.9,32.78
1831,5241,0.159997590483,Tees,Murmansk,GBR,RUS,54.58333,-1.16667,68.96667,33.08333,12,9.6,3.37,13.5,6.55
563,2548,0.000681674420496,Brofjorden,Akureyri,SWE,ISL,58.33333,11.38333,65.68333,-18.05,1,9.4,4.9,26.06,18.37
4646,3218,0.0173396127017,Dublin,Reykjavik,IRL,ISL,53.35,-6.21667,64.14972,-21.9475,9,10.78,6.52,34.28,34.7
2762,3183,0.00235627996593,Aalborg,Nanortalik,DNK,GRL,57.05,9.91667,60.13333,-45.25,16,9.57,1.62,27.65,33.18
8656,5241,0.000578745676629,Marcus Hook,Murmansk,USA,RUS,39.81667,-75.41667,68.96667,33.08333,1,14.25,3.37,0,6.55
2559,6188,7.83797868651e-05,Varberg,Helguvik,SWE,ISL,57.1,12.25,64.38333,-21.46667,1,9.65,4.85,19.44,19.36
2241,5082,0.000242660972891,Poti,Tromso,GEO,NOR,42.15,41.65,69.65,18.96667,1,16.4,4.14,17.63,12.35
2355,4729,0.189400256666,Kalundborg,Narvik,DNK,NOR,55.68333,11.08333,68.43333,17.43333,12,10.2,3.55,18.06,4.16
4246,5241,0.226787297163,Flushing,Murmansk,NLD,RUS,51.45,3.58333,68.96667,33.08333,53,12.05,3.37,32.96,6.55
4714,1370,8.03808496818e-05,Larvik,Keflavik,NOR,ISL,59.05,10.03333,64,-22.55,1,8.27,7.53,28.21,34.59
3124,4364,0.00100115914493,Lerwick,Kirkenes,GBR,NOR,60.15,-1.13333,69.73333,30.05,5,9.54,5.23,35.22,16.25
5363,3507,0.00012123423409,Klaipeda,Seydhisfjordur,LTU,ISL,55.71667,21.13333,65.25,-13.91667,1,9.09,4.1,6.66,23.89
5952,5439,0.000261600760034,Leith,Finnsnes,GBR,NOR,55.98333,-3.16667,69.23333,17.96667,26,10.08,5.19,33.97,10.3
4538,5241,0.687468297704,Ghent,Murmansk,BEL,RUS,51.08806,3.74528,68.96667,33.08333,86,12.14,3.37,1.55,6.55
576,4602,0.000308469871023,Antwerp,Neskaupstadur,BEL,ISL,51.24472,4.41139,65.15,-13.68333,3,11.97,4.59,0.31,34.3
731,3469,0.000137627836882,Gibraltar,Hammerfest,GIB,NOR,36.15,-5.33333,70.66667,23.66667,8,17.78,6.16,36.43,34.44
7559,5494,0.000264324656262,Manzanillo(PAN),Dutch Hbr.,PAN,USA,9.36667,-79.86667,53.9,-166.53333,2,27.72,5.94,31.62,32.51
6279,2548,0.00277834630022,Ambes,Akureyri,FRA,ISL,45.03333,-0.6,65.68333,-18.05,1,14.74,4.9,0.12,18.37
731,3218,0.000134902623121,Gibraltar,Reykjavik,GIB,ISL,36.15,-5.33333,64.14972,-21.9475,2,17.78,6.52,36.43,34.7
5952,5241,0.0377404933144,Leith,Murmansk,GBR,RUS,55.98333,-3.16667,68.96667,33.08333,28,10.08,3.37,33.97,6.55
7701,6188,0.000623525284827,Newport News,Helguvik,USA,ISL,36.96667,-76.41667,64.38333,-21.46667,3,17.08,4.85,27.56,19.36
5639,1491,9.04062668513e-05,Almeria,Stodhvarfjordur,ESP,ISL,36.83333,-2.5,64.83333,-13.83333,1,19.75,4.18,36.8,34.53
4844,5082,0.000299189059161,Marin,Tromso,ESP,NOR,42.4,-8.7,69.65,18.96667,6,15.92,4.14,15.87,12.35
4304,4729,0.0799971382047,Wilhelmshaven,Narvik,DEU,NOR,53.51667,8.15,68.43333,17.43333,5,10.07,3.55,28.67,4.16
5363,6188,0.000279126559122,Klaipeda,Helguvik,LTU,ISL,55.71667,21.13333,64.38333,-21.46667,1,9.09,4.85,6.66,19.36
2762,6188,6.76023874079e-05,Aalborg,Helguvik,DNK,ISL,57.05,9.91667,64.38333,-21.46667,9,9.57,4.85,27.65,19.36
2598,5241,0.0225158721239,Tampico,Murmansk,MEX,RUS,22.21667,-97.88333,68.96667,33.08333,1,25.55,3.37,5.63,6.55
6424,5082,0.00022362080113,Borg Hbr.,Tromso,NOR,NOR,59.2,10.95,69.65,18.96667,7,8.16,4.14,27.36,12.35
4714,1220,7.68277630993e-05,Larvik,Hafnarfjordur,NOR,ISL,59.05,10.03333,64.06667,-21.91667,7,8.27,6.52,28.21,34.7
4572,7939,0.00142569640496,New York,Vitino,USA,RUS,40.7,-74.01667,66.9,32.33333,10,14.04,2.98,12.04,21.66
1828,4729,0.195861537526,Le Havre,Narvik,FRA,NOR,49.48333,0.11667,68.43333,17.43333,8,12.05,3.55,34.52,4.16
4023,5241,0.0349605571778,Ferrol,Murmansk,ESP,RUS,43.46667,-8.26667,68.96667,33.08333,1,15.85,3.37,23.11,6.55
3422,53,8.83729629179e-05,Aviles,Grundartangi,ESP,ISL,43.58333,-5.93333,64.35,-21.78333,1,15.56,5.13,35.53,24.33
947,2654,0.0838021994279,Aardalstangen,Reydharfjordur,NOR,ISL,61.23333,7.7,65.0333,-14.2167,6,3.44,6.015,0,34.471
4309,5494,0.000101269881757,Vanino,Dutch Hbr.,RUS,USA,49.08333,140.26667,53.9,-166.53333,1,8,5.94,32.94,32.51
4638,3218,0.000393308941528,Norrkoping,Reykjavik,SWE,ISL,58.6,16.2,64.14972,-21.9475,1,8.34,6.52,5.99,34.7
5894,7939,0.00313268717651,Quebec,Vitino,CAN,RUS,46.81667,-71.2,66.9,32.33333,1,6.78,2.98,0,21.66
8092,5241,0.105574747453,Santa Cruz de Tenerife,Murmansk,CNI,RUS,28.48333,-16.23333,68.96667,33.08333,4,20.72,3.37,36.75,6.55
3695,3218,0.000687098875338,Trondheim,Reykjavik,NOR,ISL,63.43333,10.4,64.14972,-21.9475,6,6.98,6.52,3.06,34.7
8839,5494,0.000437914829637,Sendai-Shiogama,Dutch Hbr.,JPN,USA,38.28333,141.03333,53.9,-166.53333,14,13.92,5.94,33.57,32.51
205,4364,0.000160601713212,Gothenburg,Kirkenes,SWE,NOR,57.7,11.95,69.73333,30.05,1,9.29,5.23,22.9,16.25
8657,6188,0.000632115803346,Eddystone,Helguvik,USA,ISL,39.83333,-75.33333,64.38333,-21.46667,3,14.25,4.85,0,19.36
5263,4488,0.000215741854322,Tacoma,Kodiak,USA,USA,47.25,-122.41667,57.78333,-152.4,66,12.44,6.33,28.93,32.43
1466,1220,0.000993543997636,Pointe a Pierre,Hafnarfjordur,TTO,ISL,10.31667,-61.46667,64.06667,-21.91667,1,27.05,6.52,29.4,34.7
5645,875,0.000161862953552,Floro,Thorshofn,NOR,ISL,61.6,5.03333,66.2,-15.33333,4,8.17,4.79,32.45,34.34
8868,5241,0.0535628805523,Fazendinha,Murmansk,BRA,RUS,0.06667,-51.11667,68.96667,33.08333,1,27.54,3.37,9.78,6.55
47,4364,0.00481492043068,Providence,Kirkenes,USA,NOR,41.8,-71.38333,69.73333,30.05,1,12.04,5.23,9.73,16.25
944,2376,0.00642222787811,Vladivostok,Anadyr,RUS,RUS,43.11667,131.88333,64.73333,177.53333,48,7.24,0.24,33.47,28.25
6279,5241,0.000677798715976,Ambes,Murmansk,FRA,RUS,45.03333,-0.6,68.96667,33.08333,2,14.74,3.37,0.12,6.55
4640,5066,0.00155441129523,Southampton,Harstad,GBR,NOR,50.9,-1.4,68.8,16.55,4,12.36,7,21.88,33.69
4844,6190,0.000120212095568,Marin,Hofn,ESP,ISL,42.4,-8.7,64.26667,-15.21667,1,15.92,6.51,15.87,34.84
4246,4364,0.00020491993832,Flushing,Kirkenes,NLD,NOR,51.45,3.58333,69.73333,30.05,2,12.05,5.23,32.96,16.25
460,173,0.0280764788662,Greenore,Glomfjord,IRL,NOR,54.03333,-6.13333,66.81667,13.61667,3,10.3,7.52,26.8,17.19
4707,5241,0.000187677858924,Bandirma,Murmansk,TUR,RUS,40.35,27.96667,68.96667,33.08333,1,15.5,3.37,30.37,6.55
2564,1220,0.000117547370436,Hommelvik,Hafnarfjordur,NOR,ISL,63.41667,10.8,64.06667,-21.91667,1,6.52,6.52,0.19,34.7
3871,1220,0.000804815997482,Wilmington(NC USA),Hafnarfjordur,USA,ISL,34.23333,-77.95,64.06667,-21.91667,1,19.36,6.52,35.49,34.7
2486,5082,6.24470596244e-06,Galway,Tromso,IRL,NOR,53.26667,-9.05,69.65,18.96667,1,11.6,4.14,34.45,12.35
830,3469,0.000355880647142,Rotterdam,Hammerfest,NLD,NOR,51.9,4.48333,70.66667,23.66667,13,11.4,6.16,1.78,34.44
8816,5241,0.0207847696107,Mantua Anch.,Murmansk,USA,RUS,39.85,-75.2333,68.96667,33.08333,1,14.764,3.37,29.244,6.55
2993,3960,0.0544823302901,Hamburg,Dudinka,DEU,RUS,53.55,9.96667,69.4,86.16667,7,10.61,0,25.09,0
4155,173,0.000155174952774,Workington,Glomfjord,GBR,NOR,54.65,-3.56667,66.81667,13.61667,1,10.67,7.52,33.12,17.19
234,2812,0.000572121929044,Portland(ME USA),Kandalaksha,USA,RUS,43.65,-70.23333,67.13333,32.43333,1,9.36,3.09,31.77,21.66
3233,4602,0.000228572818877,Egersund,Neskaupstadur,NOR,ISL,58.45,6,65.15,-13.68333,3,9.16,4.59,23.03,34.3
6424,8652,8.1752498429e-05,Borg Hbr.,Myre,NOR,NOR,59.2,10.95,69.08333,15.95,1,8.16,7.22,27.36,33.99
4572,2812,0.00376423210602,New York,Kandalaksha,USA,RUS,40.7,-74.01667,67.13333,32.43333,4,14.04,3.09,12.04,21.66
4171,173,0.0161622556388,Drogheda,Glomfjord,IRL,NOR,53.71667,-6.35,66.81667,13.61667,3,11.23,7.52,17.43,17.19
681,3218,0.0034056111035,Kristiansand,Reykjavik,NOR,ISL,58.15,8,64.14972,-21.9475,9,8.79,6.52,30.89,34.7
3898,5494,8.30371008661e-05,Port Angeles,Dutch Hbr.,USA,USA,48.13333,-123.41667,53.9,-166.53333,7,10.57,5.94,28.51,32.51
4059,4158,8.88345774385e-05,Corunna,Faskrudhsfjordur,ESP,ISL,43.38333,-8.36667,64.9295,-14.0119,1,15.94,6.015,35.59,34.471
2067,53,0.000983004479136,Bourgas,Grundartangi,BGR,ISL,42.5,27.48333,64.35,-21.78333,1,14.99,5.13,17.33,24.33
5171,5241,0.0748985947213,Gijon,Murmansk,ESP,RUS,43.55,-5.66667,68.96667,33.08333,6,15.59,3.37,35.52,6.55
2531,3986,0.000131614897106,Esbjerg,Stokmarknes,DNK,NOR,55.46667,8.43333,68.56667,14.91667,1,9.84,5.96,30.65,32.78
3309,2645,9.088730063e-05,Torrevieja,Fuglafjordur,ESP,FRO,37.96667,-0.68333,62.25,-6.81667,1,18.92,8.42,37.28,35.18
7909,1142,0.000219525927719,Ust-Luga,Torshavn,RUS,FRO,59.66667,28.3,62,-6.75,1,6.76,8.39,5,35.17
3775,2654,0.0334104829898,Bergen,Reydharfjordur,NOR,ISL,60.4,5.31667,65.0333,-14.2167,2,9,6.015,8.32,34.471
4851,1142,0.000295206935048,Ceuta,Torshavn,ESP,FRO,35.88333,-5.31667,62,-6.75,5,17.89,8.39,36.42,35.17
214,3772,0.000170008794378,Uglegorsk,Egvekinot,RUS,RUS,49.06667,142.01667,66.33333,-179.03333,1,3.82,0.03,32.9,31.41
2935,3469,8.15117140452e-05,Liverpool,Hammerfest,GBR,NOR,53.41667,-3,70.66667,23.66667,2,11.59,6.16,18.01,34.44
3695,5835,1.87670456886e-05,Trondheim,Advent Bay,NOR,SJM,63.43333,10.4,78.25,15.58333,2,6.98,0.23,3.06,33.73
1150,4158,8.22063042848e-05,Stornoway,Faskrudhsfjordur,GBR,ISL,58.2,-6.38333,64.9295,-14.0119,1,10.34,6.015,34.65,34.471
2015,5082,0.000765812139019,Kirkwall,Tromso,GBR,NOR,59,-2.98333,69.65,18.96667,13,9.55,4.14,34.86,12.35
1320,3469,0.000188576963472,Hirtshals,Hammerfest,DNK,NOR,57.6,9.96667,70.66667,23.66667,3,9.71,6.16,31.44,34.44
253,5241,0.092275903234,Belfast,Murmansk,GBR,RUS,54.6,-5.93333,68.96667,33.08333,20,10.85,3.37,21.04,6.55
3989,5241,0.00392720130844,Milford Haven,Murmansk,GBR,RUS,51.71278,-5.06167,68.96667,33.08333,10,12.23,3.37,25.68,6.55
2993,3469,8.03808496818e-05,Hamburg,Hammerfest,DEU,NOR,53.55,9.96667,70.66667,23.66667,4,10.61,6.16,25.09,34.44
731,2623,7.42008762776e-05,Gibraltar,Vestmannaeyjar,GIB,ISL,36.15,-5.33333,63.43333,-20.26667,1,17.78,8.51,36.43,34.93
2753,4729,0.0659111404336,Isle of Grain,Narvik,GBR,NOR,51.43333,0.7,68.43333,17.43333,1,12.17,3.55,18.23,4.16
4538,9243,8.92389353399e-05,Ghent,Bergneset,BEL,NOR,51.08806,3.74528,68.8,16,1,12.14,7.13,1.55,33.78
2762,1659,0.000309500140365,Aalborg,Maniitsoq,DNK,GRL,57.05,9.91667,65.41667,-52.9,3,9.57,1.42,27.65,32.9
674,5494,0.000691094760927,Pago Pago,Dutch Hbr.,ASM,USA,-14.28333,-170.66667,53.9,-166.53333,2,28.47,5.94,35.06,32.51
1831,7939,0.000598582811991,Tees,Vitino,GBR,RUS,54.58333,-1.16667,66.9,32.33333,1,9.6,2.98,13.5,21.66
943,2812,0.00064404244726,Helsingborg,Kandalaksha,SWE,RUS,56.05,12.68333,67.13333,32.43333,1,9.97,3.09,15.22,21.66
2394,2654,0.000969187983346,Setubal,Reydharfjordur,PRT,ISL,38.5,-8.91667,65.0333,-14.2167,1,18.93,6.015,35.85,34.471
2625,5494,0.000470416489879,Ishinomaki,Dutch Hbr.,JPN,USA,38.41667,141.3,53.9,-166.53333,4,13.84,5.94,33.64,32.51
502,6311,0.0428381342724,Kawasaki,Red Dog,JPN,USA,35.5,139.75,67.58333,-164.05,2,17.94,0.36,19.95,30.12
2993,2623,0.000118284909332,Hamburg,Vestmannaeyjar,DEU,ISL,53.55,9.96667,63.43333,-20.26667,1,10.61,8.51,25.09,34.93
3124,8797,2.69658841012e-05,Lerwick,Longyearbyen,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
4244,2654,0.177443860679,Brevik,Reydharfjordur,NOR,ISL,59.05,9.71667,65.0333,-14.2167,12,7.76,6.015,15.83,34.471
4529,53,8.03808496818e-05,Moerdijk,Grundartangi,NLD,ISL,51.7,4.61667,64.35,-21.78333,11,11.62,5.13,1.65,24.33
1697,4364,0.000304327451631,Bremerhaven,Kirkenes,DEU,NOR,53.55,8.58333,69.73333,30.05,5,10.74,5.23,27.33,16.25
5363,93,0.000293608318607,Klaipeda,Kollafjordur,LTU,FRO,55.71667,21.13333,62.11667,-6.9,4,9.09,7.71,6.66,35.18
4447,2812,0.0613238992151,Farsund,Kandalaksha,NOR,RUS,58.1,6.81667,67.13333,32.43333,8,8.86,3.09,16.6,21.66
4851,53,0.00137365552117,Ceuta,Grundartangi,ESP,ISL,35.88333,-5.31667,64.35,-21.78333,13,17.89,5.13,36.42,24.33
1697,5241,0.000163225272986,Bremerhaven,Murmansk,DEU,RUS,53.55,8.58333,68.96667,33.08333,10,10.74,3.37,27.33,6.55
5263,5494,0.00135122904852,Tacoma,Dutch Hbr.,USA,USA,47.25,-122.41667,53.9,-166.53333,47,12.44,5.94,28.93,32.51
2503,4488,3.00719209174e-05,Honolulu,Kodiak,USA,USA,21.3,-157.86667,57.78333,-152.4,2,24.93,6.33,34.93,32.43
3233,3218,0.000195989213785,Egersund,Reykjavik,NOR,ISL,58.45,6,64.14972,-21.9475,6,9.16,6.52,23.03,34.7
4489,5494,0.00165060261904,Seattle,Dutch Hbr.,USA,USA,47.63333,-122.33333,53.9,-166.53333,150,13.01,5.94,28.93,32.51
3775,1220,5.63889066938e-05,Bergen,Hafnarfjordur,NOR,ISL,60.4,5.31667,64.06667,-21.91667,1,9,6.52,8.32,34.7
3133,5082,0.00191327624271,Frederikshavn,Tromso,DNK,NOR,57.43333,10.55,69.65,18.96667,3,9.46,4.14,27.27,12.35
42,5241,0.695880263515,Immingham,Murmansk,GBR,RUS,53.63333,-0.18333,68.96667,33.08333,65,9.97,3.37,33.48,6.55
2015,3218,0.000653841382751,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
607,4729,0.000152377278184,Randers,Narvik,DNK,NOR,56.46667,10.05,68.43333,17.43333,1,9.47,3.55,21.97,4.16
4750,5241,0.00139250048715,Eemshaven,Murmansk,NLD,RUS,53.45,6.83333,68.96667,33.08333,12,10.44,3.37,30.76,6.55
4050,53,0.00118816804124,Puerto Ordaz,Grundartangi,VEN,ISL,8.35,-62.71667,64.35,-21.78333,3,27.72,5.13,0,24.33
3364,3048,0.000137627836882,Zarzis,Husavik,TUN,ISL,33.5,11.11667,66.05,-17.36667,1,20.42,4.9,37.75,34.36
4827,5494,0.000749845184219,Balboa,Dutch Hbr.,PAN,USA,8.95,-79.56667,53.9,-166.53333,1,27.29,5.94,25.77,32.51
3124,4317,7.58333270398e-05,Lerwick,Svolvaer,GBR,NOR,60.15,-1.13333,68.23333,14.56667,18,9.54,6.05,35.22,32.82
4400,2378,7.71777067364e-05,Muuga,Vopnafjordur,EST,ISL,59.5,24.96667,65.75,-14.81667,1,7.08,4.04,5.67,34.5
5268,5082,0.000109705785647,Rouen,Tromso,FRA,NOR,49.48333,1.08333,69.65,18.96667,2,12.32,4.14,0,12.35
452,5494,0.000192257113959,Puerto Bolivar(COL),Dutch Hbr.,COL,USA,12.26667,-71.95,53.9,-166.53333,1,26.09,5.94,35.56,32.51
3989,1370,0.000762357096187,Milford Haven,Keflavik,GBR,ISL,51.71278,-5.06167,64,-22.55,1,12.23,7.53,25.68,34.59
5025,8553,0.000321688037528,Emden,Kopavogur,DEU,ISL,53.35,7.18333,64.1,-21.88333,2,10.93,6.52,23.26,34.7
4423,3218,0.000258140338381,Dover,Reykjavik,GBR,ISL,51.11667,1.33333,64.14972,-21.9475,1,11.4,6.52,34.66,34.7
830,3986,0.000178105782423,Rotterdam,Stokmarknes,NLD,NOR,51.9,4.48333,68.56667,14.91667,2,11.4,5.96,1.78,32.78
843,5439,8.89714418991e-05,Amsterdam,Finnsnes,NLD,NOR,52.36667,4.9,69.23333,17.96667,6,11.22,5.19,9.95,10.3
3832,3655,0.0264228397898,Nagoya,Afognak,JPN,USA,35.05,136.85,58,-152.83333,1,17.83,6.4,32.36,32.42
205,1220,0.000252264829313,Gothenburg,Hafnarfjordur,SWE,ISL,57.7,11.95,64.06667,-21.91667,3,9.29,6.52,22.9,34.7
966,1220,0.000145909078077,Halifax,Hafnarfjordur,CAN,ISL,44.63333,-63.55,64.06667,-21.91667,2,8.53,6.52,22.85,34.7
2239,1563,0.000122441096795,Haugesund,Thorlakshofn,NOR,ISL,59.41667,5.26667,63.85,-21.33333,1,9.22,5.96,26.52,34.84
1781,5241,0.000170971464099,Cape Town,Murmansk,ZAF,RUS,-33.91667,18.43333,68.96667,33.08333,2,15.85,3.37,35.2,6.55
7596,2438,0.000840327834134,Norfolk(USA),Njardhvik,USA,ISL,36.85,-76.31667,65.58333,-13.85,34,17.25,4.95,27.56,34.2
7525,3218,0.000149090455846,Kunda,Reykjavik,EST,ISL,59.51667,26.55,64.14972,-21.9475,1,6.78,6.52,5.01,34.7
4303,3655,0.0473312338826,Incheon,Afognak,KOR,USA,37.46667,126.6,58,-152.83333,2,12.07,6.4,31.2,32.42
1916,2812,0.0913779953506,Hull,Kandalaksha,GBR,RUS,53.75,-0.3,67.13333,32.43333,20,11.53,3.09,19.1,21.66
5065,5241,6.76872609321e-05,Londonderry,Murmansk,GBR,RUS,54.98333,-7.31667,68.96667,33.08333,6,10.24,3.37,10.59,6.55
3662,5241,0.0218733044343,Mombasa,Murmansk,KEN,RUS,-4.06667,39.68333,68.96667,33.08333,1,26.85,3.37,35.07,6.55
5152,5494,0.000318665130137,Davao,Dutch Hbr.,PHL,USA,7.06667,125.61667,53.9,-166.53333,3,27.62,5.94,34.15,32.51
5411,3218,0.000393308941528,Perth,Reykjavik,GBR,ISL,56.4,-3.43333,64.14972,-21.9475,1,10.16,6.52,5.18,34.7
289,4729,0.443738942857,Hunterston,Narvik,GBR,NOR,55.75,-4.88333,68.43333,17.43333,13,10.82,3.55,17.52,4.16
8092,4729,0.0580928713922,Santa Cruz de Tenerife,Narvik,CNI,NOR,28.48333,-16.23333,68.43333,17.43333,2,20.72,3.55,36.75,4.16
5771,4729,0.0782716195332,Port Talbot,Narvik,GBR,NOR,51.58333,-3.71667,68.43333,17.43333,16,11.66,3.55,14.68,4.16
3364,2424,0.000130755364074,Zarzis,Djupivogur,TUN,ISL,33.5,11.11667,64.66667,-14.25,1,20.42,6.6,37.75,34.85
3124,5066,2.47634926354e-06,Lerwick,Harstad,GBR,NOR,60.15,-1.13333,68.8,16.55,9,9.54,7,35.22,33.69
3649,4233,0.000222576011408,Aalesund,Dalvik,NOR,ISL,62.46667,6.16667,65.96667,-18.51667,1,8.03,4.04,33.17,34.41
2067,4364,1.90290793756e-06,Bourgas,Kirkenes,BGR,NOR,42.5,27.48333,69.73333,30.05,1,14.99,5.23,17.33,16.25
4647,5241,0.000638326791615,Huelva,Murmansk,ESP,RUS,37.26667,-6.91667,68.96667,33.08333,2,20.14,3.37,22.1,6.55
5605,5494,0.000225004882912,San Francisco,Dutch Hbr.,USA,USA,37.8,-122.41667,53.9,-166.53333,51,15.79,5.94,12.02,32.51
731,173,0.00139418047024,Gibraltar,Glomfjord,GIB,NOR,36.15,-5.33333,66.81667,13.61667,6,17.78,7.52,36.43,17.19
528,3960,0.0968677567134,Archangel,Dudinka,RUS,RUS,64.53333,40.5,69.4,86.16667,81,4.01,0,22.19,0
2821,5241,0.523227809267,Bristol,Murmansk,GBR,RUS,51.45,-2.63333,68.96667,33.08333,31,11.8,3.37,11.17,6.55
1985,4364,0.000140728298768,Vigo,Kirkenes,ESP,NOR,42.23333,-8.66667,69.73333,30.05,1,15.91,5.23,13.93,16.25
2388,5241,0.134712170647,Las Palmas,Murmansk,CNI,RUS,28.13306,-15.43194,68.96667,33.08333,29,20.5,3.37,36.64,6.55
1917,173,0.000303926006917,Leixoes,Glomfjord,PRT,NOR,41.18333,-8.71667,66.81667,13.61667,1,16.45,7.52,35.49,17.19
6494,4364,0.00105050398424,Velsen,Kirkenes,NLD,NOR,52.46667,4.63333,69.73333,30.05,18,11.23,5.23,17.3,16.25
4311,3621,8.38705891819e-05,Invergordon,Grindavik,GBR,ISL,57.68333,-4.16667,63.83333,-22.43333,2,9.11,7.22,15.86,34.68
4023,3218,0.000150784274156,Ferrol,Reykjavik,ESP,ISL,43.46667,-8.26667,64.14972,-21.9475,1,15.85,6.52,23.11,34.7
4374,4729,0.0164426112767,Lubeck,Narvik,DEU,NOR,53.86667,10.66667,68.43333,17.43333,1,10.46,3.55,13.79,4.16
5588,5494,4.2150868922e-05,Astoria,Dutch Hbr.,USA,USA,46.18333,-123.83333,53.9,-166.53333,3,11.78,5.94,28.9,32.51
5256,53,5.14991896975e-05,Kolding,Grundartangi,DNK,ISL,55.5,9.5,64.35,-21.78333,1,9.54,5.13,19.47,24.33
4700,5241,0.000547822228074,Jacksonville,Murmansk,USA,RUS,30.38333,-81.63333,68.96667,33.08333,1,22.1,3.37,15.76,6.55
484,4364,1.96270136902e-05,Valletta,Kirkenes,MLT,NOR,35.9,14.51667,69.73333,30.05,1,19.94,5.23,37.76,16.25
5363,2019,0.000199780008682,Klaipeda,Sandgerdhi,LTU,ISL,55.71667,21.13333,64.05,-22.71667,3,9.09,7.53,6.66,34.71
2541,5082,0.000288936886778,Cromarty Firth,Tromso,GBR,NOR,57.6833,-4.1167,69.65,18.96667,2,6.932,4.14,33.989,12.35
2756,6188,0.0150701373512,Copenhagen,Helguvik,DNK,ISL,55.7,12.61667,64.38333,-21.46667,1,9.22,4.85,15.05,19.36
3766,4729,0.0478967200137,Brest,Narvik,FRA,NOR,48.38333,-4.48333,68.43333,17.43333,1,13.07,3.55,23.54,4.16
835,5241,0.208673891707,Nordenham,Murmansk,DEU,RUS,53.48333,8.48333,68.96667,33.08333,19,10.84,3.37,27.33,6.55
1831,4729,0.14331705952,Tees,Narvik,GBR,NOR,54.58333,-1.16667,68.43333,17.43333,17,9.6,3.55,13.5,4.16
3871,2812,0.000573545127455,Wilmington(NC USA),Kandalaksha,USA,RUS,34.23333,-77.95,67.13333,32.43333,1,19.36,3.09,35.49,21.66
731,2812,0.0216903299642,Gibraltar,Kandalaksha,GIB,RUS,36.15,-5.33333,67.13333,32.43333,2,17.78,3.09,36.43,21.66
1565,5241,0.00356654915262,Come by Chance,Murmansk,CAN,RUS,47.8,-54.01667,68.96667,33.08333,2,6.37,3.37,31.6,6.55
6393,5082,2.91015773853e-05,Fair Isle,Tromso,GBR,NOR,59.5416,-1.6225,69.65,18.96667,1,10.105,4.14,35.09,12.35
