854,5241,0.0145586273703,Baltimore,Murmansk,USA,RUS,39.28333,-76.58333,68.96667,33.08333,1,15.72,3.37,11.85,6.55
4015,3469,0.000761592635752,Slagen,Hammerfest,NOR,NOR,59.31667,10.53333,70.66667,23.66667,1,8.11,6.16,27.23,34.44
305,2812,0.0844167086014,Dalhousie,Kandalaksha,CAN,RUS,48.06667,-66.36667,67.13333,32.43333,1,5.65,3.09,28.13,21.66
3010,2623,0.000199613992419,Agadir,Vestmannaeyjar,MAR,ISL,30.41667,-9.63333,63.43333,-20.26667,1,19.86,8.51,36.26,34.93
1269,173,0.00269765471684,Yuzhnyy,Glomfjord,UKR,NOR,46.6,31.01667,66.81667,13.61667,2,11.85,7.52,16.01,17.19
528,173,0.000153830318549,Archangel,Glomfjord,RUS,NOR,64.53333,40.5,66.81667,13.61667,2,4.01,7.52,22.19,17.19
2239,3034,0.000131614897106,Haugesund,Siglufjordur,NOR,ISL,59.41667,5.26667,66.2,-18.86667,3,9.22,4.06,26.52,34.47
576,4810,7.27316004856e-05,Antwerp,Saudarkrokur,BEL,ISL,51.24472,4.41139,65.75,-19.6,1,11.97,4.9,0.31,34.38
2239,4602,0.000213848681169,Haugesund,Neskaupstadur,NOR,ISL,59.41667,5.26667,65.15,-13.68333,2,9.22,4.59,26.52,34.3
5844,4364,0.00182721480283,Den Helder,Kirkenes,NLD,NOR,52.96667,4.78333,69.73333,30.05,1,10.99,5.23,31.49,16.25
2549,5494,0.000318665130137,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
4750,4364,2.48068858613e-05,Eemshaven,Kirkenes,NLD,NOR,53.45,6.83333,69.73333,30.05,14,10.44,5.23,30.76,16.25
5220,173,8.88345774385e-05,Bantry Bay,Glomfjord,IRL,NOR,51.65,-9.7167,66.81667,13.61667,1,12.095,7.52,34.937,17.19
70,2378,8.05819763414e-05,Warrenpoint,Vopnafjordur,GBR,ISL,54.1,-6.25,65.75,-14.81667,1,10.52,4.04,20.01,34.5
1868,5241,0.0373840230384,Lorient,Murmansk,FRA,RUS,47.75,-3.36667,68.96667,33.08333,4,13.66,3.37,14.68,6.55
42,2623,0.000552952680834,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
1460,4729,0.0358796294494,San Carlos de la Rapita,Narvik,ESP,NOR,40.6,0.6,68.43333,17.43333,1,18.53,3.55,37.74,4.16
677,4602,0.00022066003267,Kristiansund,Neskaupstadur,NOR,ISL,63.11667,7.73333,65.15,-13.68333,4,8.61,4.59,32.8,34.3
4942,2812,0.126136062703,Terneuzen,Kandalaksha,NLD,RUS,51.33333,3.81667,67.13333,32.43333,13,12.1,3.09,14.36,21.66
4640,5955,0.000163072478226,Southampton,Igarka,GBR,RUS,50.9,-1.4,67.5,86.66667,1,12.36,0.14,21.88,0
5363,3621,0.0004348248509,Klaipeda,Grindavik,LTU,ISL,55.71667,21.13333,63.83333,-22.43333,2,9.09,7.22,6.66,34.68
5411,2424,7.62214789617e-05,Perth,Djupivogur,GBR,ISL,56.4,-3.43333,64.66667,-14.25,1,10.16,6.6,5.18,34.85
576,7939,0.0425424544053,Antwerp,Vitino,BEL,RUS,51.24472,4.41139,66.9,32.33333,7,11.97,2.98,0.31,21.66
4065,3218,7.38153034194e-05,Liepaja,Reykjavik,LVA,ISL,56.51667,21.01667,64.14972,-21.9475,4,8.78,6.52,8.29,34.7
5513,3218,0.000212587396203,Dunkirk,Reykjavik,FRA,ISL,51.05,2.35,64.14972,-21.9475,4,11.61,6.52,34.35,34.7
1831,5241,0.0629518767661,Tees,Murmansk,GBR,RUS,54.58333,-1.16667,68.96667,33.08333,12,9.6,3.37,13.5,6.55
2151,4548,0.000297507408977,Kobe,Togiak,JPN,USA,34.66667,135.21667,59.08333,-160.5,1,17.94,3.06,32.48,31.09
1267,3218,7.74223118549e-05,Svendborg,Reykjavik,DNK,ISL,55.05,10.61667,64.14972,-21.9475,1,10.03,6.52,16.23,34.7
5951,2378,7.90162832933e-05,Poole,Vopnafjordur,GBR,ISL,50.71667,-1.98333,65.75,-14.81667,1,11.61,4.04,34.97,34.5
7596,3218,0.000190295057342,Norfolk(USA),Reykjavik,USA,ISL,36.85,-76.31667,64.14972,-21.9475,1,17.25,6.52,27.56,34.7
6424,3986,0.000123950242185,Borg Hbr.,Stokmarknes,NOR,NOR,59.2,10.95,68.56667,14.91667,3,8.16,5.96,27.36,32.78
3790,1563,7.83797868651e-05,Verdal,Thorlakshofn,NOR,ISL,63.78333,11.43333,63.85,-21.33333,1,6.56,5.96,0,34.84
4646,4729,0.0418553860777,Dublin,Narvik,IRL,NOR,53.35,-6.21667,68.43333,17.43333,1,10.78,3.55,34.28,4.16
5106,1220,0.000495033025048,Aveiro,Hafnarfjordur,PRT,ISL,40.65,-8.75,64.06667,-21.91667,7,17.6,6.52,35.52,34.7
289,53,8.36612543875e-05,Hunterston,Grundartangi,GBR,ISL,55.75,-4.88333,64.35,-21.78333,1,10.82,5.13,17.52,24.33
2355,4729,0.172480639205,Kalundborg,Narvik,DNK,NOR,55.68333,11.08333,68.43333,17.43333,12,10.2,3.55,18.06,4.16
2935,2812,0.0231855772751,Liverpool,Kandalaksha,GBR,RUS,53.41667,-3,67.13333,32.43333,2,11.59,3.09,18.01,21.66
3112,2424,0.000171084956457,Lysekil,Djupivogur,SWE,ISL,58.26667,11.43333,64.66667,-14.25,2,9.4,6.6,26.06,34.85
4246,5241,0.0931923040138,Flushing,Murmansk,NLD,RUS,51.45,3.58333,68.96667,33.08333,53,12.05,3.37,32.96,6.55
2756,3218,0.00203282432999,Copenhagen,Reykjavik,DNK,ISL,55.7,12.61667,64.14972,-21.9475,23,9.22,6.52,15.05,34.7
3092,5241,0.028148584183,Paranagua,Murmansk,BRA,RUS,-25.5,-48.51667,68.96667,33.08333,1,22.65,3.37,18.94,6.55
3309,2623,8.73235585984e-05,Torrevieja,Vestmannaeyjar,ESP,ISL,37.96667,-0.68333,63.43333,-20.26667,3,18.92,8.51,37.28,34.93
7979,5494,0.0201164244452,Stockton,Dutch Hbr.,USA,USA,37.95,-121.31667,53.9,-166.53333,1,18.14,5.94,0,32.51
5952,5439,0.000168099019567,Leith,Finnsnes,GBR,NOR,55.98333,-3.16667,69.23333,17.96667,26,10.08,5.19,33.97,10.3
4640,4729,0.0646060124092,Southampton,Narvik,GBR,NOR,50.9,-1.4,68.43333,17.43333,1,12.36,3.55,21.88,4.16
4538,5241,0.382558795905,Ghent,Murmansk,BEL,RUS,51.08806,3.74528,68.96667,33.08333,86,12.14,3.37,1.55,6.55
3175,2812,0.0255871814283,Rostock,Kandalaksha,DEU,RUS,54.15,12.1,67.13333,32.43333,1,10.43,3.09,7.65,21.66
7559,5494,0.000282193647283,Manzanillo(PAN),Dutch Hbr.,PAN,USA,9.36667,-79.86667,53.9,-166.53333,2,27.72,5.94,31.62,32.51
1697,3469,1.6644876358e-05,Bremerhaven,Hammerfest,DEU,NOR,53.55,8.58333,70.66667,23.66667,5,10.74,6.16,27.33,34.44
1279,3986,8.09347519932e-05,Horsens,Stokmarknes,DNK,NOR,55.85,9.86667,68.56667,14.91667,1,9.51,5.96,19.7,32.78
731,3218,0.000210308563228,Gibraltar,Reykjavik,GIB,ISL,36.15,-5.33333,64.14972,-21.9475,2,17.78,6.52,36.43,34.7
5952,5241,0.000146138267023,Leith,Murmansk,GBR,RUS,55.98333,-3.16667,68.96667,33.08333,28,10.08,3.37,33.97,6.55
2116,5241,0.00012408642148,Honfleur,Murmansk,FRA,RUS,49.41667,0.23333,68.96667,33.08333,3,12.42,3.37,34.52,6.55
2531,5066,0.000131614897106,Esbjerg,Harstad,DNK,NOR,55.46667,8.43333,68.8,16.55,1,9.84,7,30.65,33.69
205,5082,0.000540949169459,Gothenburg,Tromso,SWE,NOR,57.7,11.95,69.65,18.96667,11,9.29,4.14,22.9,12.35
4844,5082,0.000524545855931,Marin,Tromso,ESP,NOR,42.4,-8.7,69.65,18.96667,6,15.92,4.14,15.87,12.35
3257,1142,0.000191469203168,Tallinn,Torshavn,EST,FRO,59.45,24.75,62,-6.75,1,7.27,8.39,5.81,35.17
1389,2645,8.09347519932e-05,Mo i Rana,Fuglafjordur,NOR,FRO,66.31667,14.13333,62.25,-6.81667,1,4.51,8.42,1.07,35.18
1280,3507,7.99631635908e-05,Gunness Wharf,Seydhisfjordur,GBR,ISL,53.58333,-0.68333,65.25,-13.91667,2,11.33,4.1,2.44,23.89
42,1725,8.83729629179e-05,Immingham,Ballangen,GBR,NOR,53.63333,-0.18333,68.36667,16.93333,2,9.97,6.82,33.48,11.76
941,2438,0.00013732325211,Algeciras,Njardhvik,ESP,ISL,36.11667,-5.43333,65.58333,-13.85,1,17.78,4.95,36.43,34.2
6424,5082,0.000179701884948,Borg Hbr.,Tromso,NOR,NOR,59.2,10.95,69.65,18.96667,7,8.16,4.14,27.36,12.35
3082,5082,7.84832193801e-05,Fecamp,Tromso,FRA,NOR,49.76667,0.36667,69.65,18.96667,1,12.05,4.14,34.65,12.35
1828,4729,0.0795561794195,Le Havre,Narvik,FRA,NOR,49.48333,0.11667,68.43333,17.43333,8,12.05,3.55,34.52,4.16
1076,2019,0.000467905109296,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
5393,464,0.000279126559122,St. Petersburg,Sisimiut,RUS,GRL,59.93333,30.3,66.95,-53.68333,1,7.16,1.69,5,33.1
4880,6188,8.87571192958e-05,Sligo,Helguvik,IRL,ISL,54.26667,-8.46667,64.38333,-21.46667,1,10.57,4.85,16.06,19.36
3695,3218,0.00263123337123,Trondheim,Reykjavik,NOR,ISL,63.43333,10.4,64.14972,-21.9475,6,6.98,6.52,3.06,34.7
66,1671,7.1684349722e-05,Lancaster,Akranes,GBR,ISL,54,-2.85,64.31667,-22.08333,1,11.33,7.29,19.84,34.65
681,5082,0.0148723153044,Kristiansand,Tromso,NOR,NOR,58.15,8,69.65,18.96667,24,8.79,4.14,30.89,12.35
3790,3034,8.36612543875e-05,Verdal,Siglufjordur,NOR,ISL,63.78333,11.43333,66.2,-18.86667,1,6.56,4.06,0,34.47
5263,4488,0.00157194584973,Tacoma,Kodiak,USA,USA,47.25,-122.41667,57.78333,-152.4,66,12.44,6.33,28.93,32.43
5645,875,6.48626819161e-05,Floro,Thorshofn,NOR,ISL,61.6,5.03333,66.2,-15.33333,4,8.17,4.79,32.45,34.34
5808,2378,8.88345774385e-05,Stavanger,Vopnafjordur,NOR,ISL,58.96667,5.73333,65.75,-14.81667,2,8.9,4.04,30.8,34.5
5639,653,7.72290714843e-05,Almeria,Thingeyri,ESP,ISL,36.83333,-2.5,65.86667,-23.48333,1,19.75,4.43,36.8,34.54
3052,2812,0.0693273617317,Aughinish Is.,Kandalaksha,IRL,RUS,52.63333,-9.05,67.13333,32.43333,6,11.76,3.09,7.64,21.66
3246,3218,7.16577984479e-05,St. John's(CAN),Reykjavik,CAN,ISL,47.5625,-52.71056,64.14972,-21.9475,8,4.76,6.52,31.77,34.7
3309,4158,7.27316004856e-05,Torrevieja,Faskrudhsfjordur,ESP,ISL,37.96667,-0.68333,64.9295,-14.0119,1,18.92,6.015,37.28,34.471
944,2376,0.00742009711175,Vladivostok,Anadyr,RUS,RUS,43.11667,131.88333,64.73333,177.53333,48,7.24,0.24,33.47,28.25
6279,5241,0.000308520103175,Ambes,Murmansk,FRA,RUS,45.03333,-0.6,68.96667,33.08333,2,14.74,3.37,0.12,6.55
2381,2623,0.000114083012125,Steinkjer,Vestmannaeyjar,NOR,ISL,64.01667,11.5,63.43333,-20.26667,1,6.66,8.51,0,34.93
2075,5241,0.0108989303567,Port Kaiser,Murmansk,JAM,RUS,17.88333,-77.6,68.96667,33.08333,12,26.47,3.37,26.35,6.55
4640,3218,0.000348833738185,Southampton,Reykjavik,GBR,ISL,50.9,-1.4,64.14972,-21.9475,6,12.36,6.52,21.88,34.7
460,173,0.000155907957835,Greenore,Glomfjord,IRL,NOR,54.03333,-6.13333,66.81667,13.61667,3,10.3,7.52,26.8,17.19
5106,3469,0.000166085304526,Aveiro,Hammerfest,PRT,NOR,40.65,-8.75,70.66667,23.66667,3,17.6,6.16,35.52,34.44
4529,4729,0.0401705868303,Moerdijk,Narvik,NLD,NOR,51.7,4.61667,68.43333,17.43333,1,11.62,3.55,1.65,4.16
1781,5610,0.17630830296,Cape Town,Straumsvik,ZAF,ISL,-33.91667,18.43333,64.05,-22.05,8,15.85,7.39,35.2,34.7
830,3469,0.000508470049815,Rotterdam,Hammerfest,NLD,NOR,51.9,4.48333,70.66667,23.66667,13,11.4,6.16,1.78,34.44
5917,1142,0.000164770435964,Seville,Torshavn,ESP,FRO,37.36667,-6,62,-6.75,1,19.89,8.39,0,35.17
2993,3960,0.00195708009235,Hamburg,Dudinka,DEU,RUS,53.55,9.96667,69.4,86.16667,7,10.61,0,25.09,0
6494,3469,0.000109403726584,Velsen,Hammerfest,NLD,NOR,52.46667,4.63333,70.66667,23.66667,3,11.23,6.16,17.3,34.44
2298,374,0.0345957639956,Hartlepool,Hammerfall,GBR,NOR,54.7,-1.2,67.41667,15.53333,8,9.6,4.7,34.48,10.27
3914,3621,7.99631635908e-05,Neap House,Grindavik,GBR,ISL,53.61667,-0.66667,63.83333,-22.43333,1,11.33,7.22,2.44,34.68
681,374,0.0173347841402,Kristiansand,Hammerfall,NOR,NOR,58.15,8,67.41667,15.53333,1,8.79,4.7,30.89,10.27
3898,5494,0.00030698391038,Port Angeles,Dutch Hbr.,USA,USA,48.13333,-123.41667,53.9,-166.53333,7,10.57,5.94,28.51,32.51
4059,1907,0.0148132977859,Corunna,Bodo,ESP,NOR,43.38333,-8.36667,67.28333,14.38333,1,15.94,7.04,35.59,32.78
3125,3218,0.000459654333194,Fredericia,Reykjavik,DNK,ISL,55.56667,9.75,64.14972,-21.9475,6,9.27,6.52,19.72,34.7
375,6188,0.0130694120218,Landskrona,Helguvik,SWE,ISL,55.86667,12.83333,64.38333,-21.46667,1,10.05,4.85,15.22,19.36
4851,1142,0.000146138267023,Ceuta,Torshavn,ESP,FRO,35.88333,-5.31667,62,-6.75,5,17.89,8.39,36.42,35.17
1477,5241,7.41515255704e-05,Berwick-upon-Tweed,Murmansk,GBR,RUS,55.76667,-2,68.96667,33.08333,1,9.48,3.37,34.47,6.55
4008,4729,0.0231326125751,Durban,Narvik,ZAF,NOR,-29.86667,31.03333,68.43333,17.43333,1,23.67,3.55,35.29,4.16
4523,2186,0.000233057200302,Matadi,Nuuk,COD,GRL,-5.81667,13.45,64.16667,-51.73333,1,25.43,1.37,0,32.31
5899,3218,0.0011535664425,Kotka,Reykjavik,FIN,ISL,60.46667,26.95,64.14972,-21.9475,3,6.69,6.52,5,34.7
2531,3469,9.58690957323e-05,Esbjerg,Hammerfest,DNK,NOR,55.46667,8.43333,70.66667,23.66667,1,9.84,6.16,30.65,34.44
4244,4729,7.66982517857e-05,Brevik,Narvik,NOR,NOR,59.05,9.71667,68.43333,17.43333,1,7.76,3.55,15.83,4.16
1550,5494,0.000231950905735,Demerara,Dutch Hbr.,GUY,USA,6.81667,-58.18333,53.9,-166.53333,1,27.29,5.94,34.89,32.51
576,2623,8.05819763414e-05,Antwerp,Vestmannaeyjar,BEL,ISL,51.24472,4.41139,63.43333,-20.26667,1,11.97,8.51,0.31,34.93
2015,5082,0.00122747518767,Kirkwall,Tromso,GBR,NOR,59,-2.98333,69.65,18.96667,13,9.55,4.14,34.86,12.35
1320,3469,0.000115036815871,Hirtshals,Hammerfest,DNK,NOR,57.6,9.96667,70.66667,23.66667,3,9.71,6.16,31.44,34.44
253,5241,0.0470075342489,Belfast,Murmansk,GBR,RUS,54.6,-5.93333,68.96667,33.08333,20,10.85,3.37,21.04,6.55
4486,2272,2.82604418445e-05,Kushiro,Nome,JPN,USA,42.98333,144.36667,64.51667,-165.41667,1,7.84,1.37,32.97,29.75
2954,2654,0.000134388287518,Eastham,Reydharfjordur,GBR,ISL,53.35,-2.96667,65.0333,-14.2167,4,11.64,6.015,18.79,34.471
4529,8553,0.000159057507504,Moerdijk,Kopavogur,NLD,ISL,51.7,4.61667,64.1,-21.88333,1,11.62,6.52,1.65,34.7
2594,7939,0.039752607993,Philadelphia,Vitino,USA,RUS,39.9,-75.13333,66.9,32.33333,2,14.18,2.98,0,21.66
158,5241,0.037122397299,Burntisland,Murmansk,GBR,RUS,56.05,-3.23333,68.96667,33.08333,1,10.19,3.37,25.2,6.55
4529,3507,8.03808496818e-05,Moerdijk,Seydhisfjordur,NLD,ISL,51.7,4.61667,65.25,-13.91667,1,11.62,4.1,1.65,23.89
502,6311,0.0470089681152,Kawasaki,Red Dog,JPN,USA,35.5,139.75,67.58333,-164.05,2,17.94,0.36,19.95,30.12
1997,5241,0.0236199454344,Oran,Murmansk,DZA,RUS,35.70583,-0.64222,68.96667,33.08333,1,19.57,3.37,36.86,6.55
943,53,0.0012006443821,Helsingborg,Grundartangi,SWE,ISL,56.05,12.68333,64.35,-21.78333,1,9.97,5.13,15.22,24.33
4246,4729,0.241994552214,Flushing,Narvik,NLD,NOR,51.45,3.58333,68.43333,17.43333,10,12.05,3.55,32.96,4.16
1669,5241,6.46908833044e-05,Sfax,Murmansk,TUN,RUS,34.73333,10.76667,68.96667,33.08333,1,20.47,3.37,37.69,6.55
4406,5439,0.000152102282839,Sousse,Finnsnes,TUN,NOR,35.83333,10.65,69.23333,17.96667,1,19.95,5.19,37.39,10.3
1389,1142,0.000330355977779,Mo i Rana,Torshavn,NOR,FRO,66.31667,14.13333,62,-6.75,1,4.51,8.39,1.07,35.17
5808,3621,8.89367802659e-05,Stavanger,Grindavik,NOR,ISL,58.96667,5.73333,63.83333,-22.43333,3,8.9,7.22,30.8,34.68
2355,1235,8.22098402455e-05,Kalundborg,Eskifjordur,DNK,ISL,55.68333,11.08333,65.08333,-13.98333,1,10.2,4.24,18.06,34.53
4015,5066,0.00150753618881,Slagen,Harstad,NOR,NOR,59.31667,10.53333,68.8,16.55,14,8.11,7,27.23,33.69
4059,5241,0.018048144225,Corunna,Murmansk,ESP,RUS,43.38333,-8.36667,68.96667,33.08333,7,15.94,3.37,35.59,6.55
4529,53,8.03808496818e-05,Moerdijk,Grundartangi,NLD,ISL,51.7,4.61667,64.35,-21.78333,11,11.62,5.13,1.65,24.33
2821,4021,0.0310806227734,Bristol,Churchill,GBR,CAN,51.45,-2.63333,58.78333,-94.21667,1,11.8,4.32,11.17,26.33
3790,3218,7.83797868651e-05,Verdal,Reykjavik,NOR,ISL,63.78333,11.43333,64.14972,-21.9475,2,6.56,6.52,0,34.7
2485,7939,0.000354882591103,Coryton,Vitino,GBR,RUS,51.51667,0.53333,66.9,32.33333,1,11.98,2.98,20.75,21.66
424,3507,7.20545013834e-05,Tonsberg,Seydhisfjordur,NOR,ISL,59.26667,10.41667,65.25,-13.91667,1,8.44,4.1,27.11,23.89
205,622,0.000586003239544,Gothenburg,Sigerfjord,SWE,NOR,57.7,11.95,68.6436,15.5161,4,9.29,7.438,22.9,33.372
1697,5241,1.09854253934e-05,Bremerhaven,Murmansk,DEU,RUS,53.55,8.58333,68.96667,33.08333,10,10.74,3.37,27.33,6.55
1389,3218,0.00013512302884,Mo i Rana,Reykjavik,NOR,ISL,66.31667,14.13333,64.14972,-21.9475,7,4.51,6.52,1.07,34.7
5263,5494,0.000211469879383,Tacoma,Dutch Hbr.,USA,USA,47.25,-122.41667,53.9,-166.53333,47,12.44,5.94,28.93,32.51
5645,6057,8.09347519932e-05,Floro,Vagur,NOR,FRO,61.6,5.03333,61.46667,-6.8,1,8.17,8.56,32.45,35.21
204,2623,0.000116731942019,Sandefjord,Vestmannaeyjar,NOR,ISL,59.13333,10.23333,63.43333,-20.26667,1,9.31,8.51,27.11,34.93
3233,3218,8.8795797915e-05,Egersund,Reykjavik,NOR,ISL,58.45,6,64.14972,-21.9475,6,9.16,6.52,23.03,34.7
4489,5494,0.000305814785348,Seattle,Dutch Hbr.,USA,USA,47.63333,-122.33333,53.9,-166.53333,150,13.01,5.94,28.93,32.51
42,5241,0.490911439315,Immingham,Murmansk,GBR,RUS,53.63333,-0.18333,68.96667,33.08333,65,9.97,3.37,33.48,6.55
4529,2654,7.99631635908e-05,Moerdijk,Reydharfjordur,NLD,ISL,51.7,4.61667,65.0333,-14.2167,1,11.62,6.015,1.65,34.471
2015,3218,0.000345484852335,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
3880,6188,7.56998334096e-05,Bremen,Helguvik,DEU,ISL,53.08333,8.78333,64.38333,-21.46667,1,10.94,4.85,27.33,19.36
1949,3218,0.00033934349911,Kiel,Reykjavik,DEU,ISL,54.31667,10.13333,64.14972,-21.9475,1,10.32,6.52,15.94,34.7
4008,5241,0.00904390907395,Durban,Murmansk,ZAF,RUS,-29.86667,31.03333,68.96667,33.08333,1,23.67,3.37,35.29,6.55
8661,5241,0.00322002398353,Paulsboro,Murmansk,USA,RUS,39.83333,-75.25,68.96667,33.08333,1,14.2,3.37,0,6.55
1949,3469,0.000331798155228,Kiel,Hammerfest,DEU,NOR,54.31667,10.13333,70.66667,23.66667,2,10.32,6.16,15.94,34.44
4311,875,0.000121495862946,Invergordon,Thorshofn,GBR,ISL,57.68333,-4.16667,66.2,-15.33333,1,9.11,4.79,15.86,34.34
1146,3218,0.000137627836882,Albany(USA),Reykjavik,USA,ISL,42.65,-73.75,64.14972,-21.9475,3,10.69,6.52,0,34.7
5268,5082,0.000121599551092,Rouen,Tromso,FRA,NOR,49.48333,1.08333,69.65,18.96667,2,12.32,4.14,0,12.35
4247,5241,0.0279312168293,Lisbon,Murmansk,PRT,RUS,38.73333,-9.11667,68.96667,33.08333,3,18.95,3.37,15.35,6.55
3124,5835,0.000715240048809,Lerwick,Advent Bay,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
253,3218,0.0176414113665,Belfast,Reykjavik,GBR,ISL,54.6,-5.93333,64.14972,-21.9475,7,10.85,6.52,21.04,34.7
681,4158,7.3232792023e-05,Kristiansand,Faskrudhsfjordur,NOR,ISL,58.15,8,64.9295,-14.0119,1,8.79,6.015,30.89,34.471
8737,2104,8.93125842356e-05,Sogne,Alta,NOR,NOR,58.08333,7.78333,69.96667,23.25,1,8.66,3.93,31.26,4.1
7596,2438,0.00182940500651,Norfolk(USA),Njardhvik,USA,ISL,36.85,-76.31667,65.58333,-13.85,34,17.25,4.95,27.56,34.2
4374,5082,7.89863463023e-05,Lubeck,Tromso,DEU,NOR,53.86667,10.66667,69.65,18.96667,4,10.46,4.14,13.79,12.35
2239,53,0.0114988856615,Haugesund,Grundartangi,NOR,ISL,59.41667,5.26667,64.35,-21.78333,3,9.22,5.13,26.52,24.33
289,4729,0.07953006516,Hunterston,Narvik,GBR,NOR,55.75,-4.88333,68.43333,17.43333,13,10.82,3.55,17.52,4.16
2567,5241,0.0741418528251,Point Lisas,Murmansk,TTO,RUS,10.4,-61.5,68.96667,33.08333,1,26.85,3.37,29.4,6.55
3220,3218,8.83729629179e-05,Corpach,Reykjavik,GBR,ISL,56.83333,-5.11667,64.14972,-21.9475,1,8.75,6.52,13.29,34.7
2218,53,0.0141925208736,Odda,Grundartangi,NOR,ISL,60.06667,6.55,64.35,-21.78333,1,4.72,5.13,0,24.33
3124,3218,0.000334215549486,Lerwick,Reykjavik,GBR,ISL,60.15,-1.13333,64.14972,-21.9475,23,9.54,6.52,35.22,34.7
424,4317,8.42911294811e-05,Tonsberg,Svolvaer,NOR,NOR,59.26667,10.41667,68.23333,14.56667,3,8.44,6.05,27.11,32.82
830,5610,0.0160608418022,Rotterdam,Straumsvik,NLD,ISL,51.9,4.48333,64.05,-22.05,93,11.4,7.39,1.78,34.7
1726,3218,0.000430755260813,Boston(GBR),Reykjavik,GBR,ISL,52.96667,-0.01667,64.14972,-21.9475,5,11.42,6.52,18.37,34.7
2842,6311,0.046323095696,Yokohama,Red Dog,JPN,USA,35.45,139.66667,67.58333,-164.05,1,17.64,0.36,22.49,30.12
5112,5241,0.00019706692876,Argentia,Murmansk,CAN,RUS,47.3,-53.98333,68.96667,33.08333,1,5.46,3.37,31.64,6.55
5605,5494,0.000449495500272,San Francisco,Dutch Hbr.,USA,USA,37.8,-122.41667,53.9,-166.53333,51,15.79,5.94,12.02,32.51
944,6280,0.000191469203168,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
528,3960,0.169183250049,Archangel,Dudinka,RUS,RUS,64.53333,40.5,69.4,86.16667,81,4.01,0,22.19,0
2821,5241,0.237266079407,Bristol,Murmansk,GBR,RUS,51.45,-2.63333,68.96667,33.08333,31,11.8,3.37,11.17,6.55
2388,5241,0.0431046895868,Las Palmas,Murmansk,CNI,RUS,28.13306,-15.43194,68.96667,33.08333,29,20.5,3.37,36.64,6.55
4227,5082,7.42008762776e-05,Nykobing(Falster),Tromso,DNK,NOR,54.76667,11.86667,69.65,18.96667,1,10.24,4.14,15.43,12.35
6494,4364,0.000678110481903,Velsen,Kirkenes,NLD,NOR,52.46667,4.63333,69.73333,30.05,18,11.23,5.23,17.3,16.25
4640,1907,0.000284765289653,Southampton,Bodo,GBR,NOR,50.9,-1.4,67.28333,14.38333,2,12.36,7.04,21.88,32.78
5363,2019,0.000428322139734,Klaipeda,Sandgerdhi,LTU,ISL,55.71667,21.13333,64.05,-22.71667,3,9.09,7.53,6.66,34.71
2355,5610,0.000114083012125,Kalundborg,Straumsvik,DNK,ISL,55.68333,11.08333,64.05,-22.05,3,10.2,7.39,18.06,34.7
4492,875,8.03808496818e-05,London,Thorshofn,GBR,ISL,51.5,-0.06667,66.2,-15.33333,1,12.22,4.79,2.15,34.34
835,5241,0.168446421815,Nordenham,Murmansk,DEU,RUS,53.48333,8.48333,68.96667,33.08333,19,10.84,3.37,27.33,6.55
1602,3218,0.000651234395659,Ventspils,Reykjavik,LVA,ISL,57.4,21.55,64.14972,-21.9475,7,8.62,6.52,7.89,34.7
5844,5082,6.49383474329e-05,Den Helder,Tromso,NLD,NOR,52.96667,4.78333,69.65,18.96667,1,10.99,4.14,31.49,12.35
477,3469,0.000165548767527,Lowestoft,Hammerfest,GBR,NOR,52.46667,1.75,70.66667,23.66667,1,11.23,6.16,34.62,34.44
1831,4729,0.0672382151456,Tees,Narvik,GBR,NOR,54.58333,-1.16667,68.43333,17.43333,17,9.6,3.55,13.5,4.16
2239,2645,0.000208440624012,Haugesund,Fuglafjordur,NOR,FRO,59.41667,5.26667,62.25,-6.81667,1,9.22,8.42,26.52,35.18
5025,3218,7.99631635908e-05,Emden,Reykjavik,DEU,ISL,53.35,7.18333,64.14972,-21.9475,2,10.93,6.52,23.26,34.7
4933,5494,3.95397484385e-05,Victoria(CAN),Dutch Hbr.,CAN,USA,48.41667,-123.38333,53.9,-166.53333,8,10.01,5.94,28.51,32.51
3978,4602,0.000639777736215,Kaliningrad,Neskaupstadur,RUS,ISL,54.71667,20.51667,65.15,-13.68333,4,9.3,4.59,7.48,34.3
2394,5241,0.00787278998698,Setubal,Murmansk,PRT,RUS,38.5,-8.91667,68.96667,33.08333,4,18.93,3.37,35.85,6.55
2997,4810,7.88375423795e-05,Middelfart,Saudarkrokur,DNK,ISL,55.5,9.73333,65.75,-19.6,1,9.27,4.9,19.47,34.38
3125,2226,7.89446264401e-05,Fredericia,Gufunes,DNK,ISL,55.56667,9.75,64.15,-21.81667,1,9.27,6,19.72,34.7
