4814,1235,8.05785103973e-05,Lemvig,Eskifjordur,DNK,ISL,56.55,8.3,65.08333,-13.98333,1,10.01,4.24,22.96,34.53
2823,3578,8.03808496818e-05,Aarhus,Patrekshofn,DNK,ISL,56.15,10.21667,65.58333,-23.98333,1,9.62,5.11,20.52,34.81
4851,5082,0.000164512026148,Ceuta,Tromso,ESP,NOR,35.88333,-5.31667,69.65,18.96667,4,17.89,4.14,36.42,12.35
2762,5241,0.0641990376095,Aalborg,Murmansk,DNK,RUS,57.05,9.91667,68.96667,33.08333,4,9.57,3.37,27.65,6.55
4005,4602,8.89367802659e-05,Skagen,Neskaupstadur,DNK,ISL,57.71667,10.6,65.15,-13.68333,4,9.46,4.59,27.5,34.3
1763,5082,8.20549635194e-05,Fraserburgh,Tromso,GBR,NOR,57.68333,-2,69.65,18.96667,1,9.24,4.14,34.76,12.35
593,5494,0.000261523915937,Shimizu,Dutch Hbr.,JPN,USA,35.01667,138.53333,53.9,-166.53333,1,17.13,5.94,34.08,32.51
2756,5835,0.0267577572041,Copenhagen,Advent Bay,DNK,SJM,55.7,12.61667,78.25,15.58333,2,9.22,0.23,15.05,33.73
4538,1671,7.42008762776e-05,Ghent,Akranes,BEL,ISL,51.08806,3.74528,64.31667,-22.08333,1,12.14,7.29,1.55,34.65
1826,5082,0.000142977374042,Pasajes,Tromso,ESP,NOR,43.33333,-1.93333,69.65,18.96667,2,15.24,4.14,35.17,12.35
872,53,0.0721649689773,Tembladora,Grundartangi,TTO,ISL,10.68333,-61.6,64.35,-21.78333,2,27.51,5.13,30.01,24.33
2993,2424,0.0001159427112,Hamburg,Djupivogur,DEU,ISL,53.55,9.96667,64.66667,-14.25,1,10.61,6.6,25.09,34.85
3470,3218,0.000234249190106,Holbaek,Reykjavik,DNK,ISL,55.71667,11.71667,64.14972,-21.9475,1,10.26,6.52,17.79,34.7
2047,3218,8.90906106368e-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
2239,3034,0.000105623429019,Haugesund,Siglufjordur,NOR,ISL,59.41667,5.26667,66.2,-18.86667,3,9.22,4.06,26.52,34.47
4912,2812,0.000110040669819,Slite,Kandalaksha,SWE,RUS,57.7,18.81667,67.13333,32.43333,1,7.85,3.09,8.39,21.66
4447,5241,0.0261040767806,Farsund,Murmansk,NOR,RUS,58.1,6.81667,68.96667,33.08333,6,8.86,3.37,16.6,6.55
1697,1907,0.00180910805214,Bremerhaven,Bodo,DEU,NOR,53.55,8.58333,67.28333,14.38333,1,10.74,7.04,27.33,32.78
3498,5241,0.00251459435433,Foynes,Murmansk,IRL,RUS,52.61667,-9.1,68.96667,33.08333,3,11.76,3.37,8.6,6.55
2549,5494,0.00050829242584,Qingdao,Dutch Hbr.,CHN,USA,36.08333,120.3,53.9,-166.53333,12,14.93,5.94,31.04,32.51
5952,5082,0.000345848779031,Leith,Tromso,GBR,NOR,55.98333,-3.16667,69.65,18.96667,2,10.08,4.14,33.97,12.35
5528,1142,8.8795797915e-05,Stryn,Torshavn,NOR,FRO,61.91667,6.73333,62,-6.75,1,5.39,8.39,0,35.17
375,3621,0.000171740015607,Landskrona,Grindavik,SWE,ISL,55.86667,12.83333,63.83333,-22.43333,1,10.05,7.22,15.22,34.68
1868,5241,0.0177408151439,Lorient,Murmansk,FRA,RUS,47.75,-3.36667,68.96667,33.08333,4,13.66,3.37,14.68,6.55
5114,2623,8.03273886988e-05,Mostyn,Vestmannaeyjar,GBR,ISL,53.31667,-3.23333,63.43333,-20.26667,1,10.7,8.51,32.93,34.93
4538,5066,0.000214730829711,Ghent,Harstad,BEL,NOR,51.08806,3.74528,68.8,16.55,2,12.14,7,1.55,33.69
42,2623,0.0106586920588,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
4940,5241,0.0658874112998,Santander,Murmansk,ESP,RUS,43.46667,-3.76667,68.96667,33.08333,3,15.84,3.37,35.45,6.55
4246,5439,0.000178020375156,Flushing,Finnsnes,NLD,NOR,51.45,3.58333,69.23333,17.96667,2,12.05,5.19,32.96,10.3
681,5241,0.0536148018429,Kristiansand,Murmansk,NOR,RUS,58.15,8,68.96667,33.08333,4,8.79,3.37,30.89,6.55
944,7966,0.000116355718781,Vladivostok,Beringovskiy,RUS,RUS,43.11667,131.88333,63.13333,179.5,1,7.24,2.73,33.47,31.78
677,4602,0.000202956731391,Kristiansund,Neskaupstadur,NOR,ISL,63.11667,7.73333,65.15,-13.68333,4,8.61,4.59,32.8,34.3
1917,4317,4.52531576183e-05,Leixoes,Svolvaer,PRT,NOR,41.18333,-8.71667,68.23333,14.56667,2,16.45,6.05,35.49,32.82
5512,5082,0.000153974079526,Blyth,Tromso,GBR,NOR,55.11667,-1.48333,69.65,18.96667,3,9.62,4.14,34.52,12.35
2798,5241,0.000353978065082,Inverness,Murmansk,GBR,RUS,57.5,-4.23333,68.96667,33.08333,1,9.48,3.37,12.07,6.55
3052,1835,0.0418553860777,Aughinish Is.,Kjopsvik,IRL,NOR,52.63333,-9.05,68.08333,16.38333,1,11.76,6.91,7.64,14.7
5513,3218,0.000451859441344,Dunkirk,Reykjavik,FRA,ISL,51.05,2.35,64.14972,-21.9475,4,11.61,6.52,34.35,34.7
5645,2424,8.12412234519e-05,Floro,Djupivogur,NOR,ISL,61.6,5.03333,64.66667,-14.25,1,8.17,6.6,32.45,34.85
2275,1671,8.09347519932e-05,Cork,Akranes,IRL,ISL,51.9,-8.46667,64.31667,-22.08333,1,11.8,7.29,17.01,34.65
2895,4729,0.0197894087157,Arendal,Narvik,NOR,NOR,58.46667,8.76667,68.43333,17.43333,1,9.56,3.55,26.71,4.16
938,3141,0.126423227772,Europoort,Barentsburg,NLD,SJM,51.95,4.08333,78.08333,14.21667,6,11.41,1.7,31.75,33.98
2355,3218,0.00157201893907,Kalundborg,Reykjavik,DNK,ISL,55.68333,11.08333,64.14972,-21.9475,2,10.2,6.52,18.06,34.7
5659,1235,0.000192414947276,Naestved,Eskifjordur,DNK,ISL,55.23333,11.75,65.08333,-13.98333,1,10.2,4.24,15.97,34.53
1975,5241,0.0242144067133,Caen,Murmansk,FRA,RUS,49.18333,-0.35,68.96667,33.08333,3,12.59,3.37,11.55,6.55
843,374,0.000330072296402,Amsterdam,Hammerfall,NLD,NOR,52.36667,4.9,67.41667,15.53333,3,11.22,4.7,9.95,10.27
2762,3183,0.000910908909037,Aalborg,Nanortalik,DNK,GRL,57.05,9.91667,60.13333,-45.25,16,9.57,1.62,27.65,33.18
6424,3986,8.83729629179e-05,Borg Hbr.,Stokmarknes,NOR,NOR,59.2,10.95,68.56667,14.91667,3,8.16,5.96,27.36,32.78
5106,1220,0.000185438094169,Aveiro,Hafnarfjordur,PRT,ISL,40.65,-8.75,64.06667,-21.91667,7,17.6,6.52,35.52,34.7
4647,1835,0.0412040910971,Huelva,Kjopsvik,ESP,NOR,37.26667,-6.91667,68.08333,16.38333,1,20.14,6.91,22.1,14.7
3394,1547,0.043752009794,Corpus Christi,Little Cornwallis Is.,USA,CAN,27.8,-97.38333,75.38333,-96.95,1,23.82,0,12.95,30.24
938,2812,0.00075579081324,Europoort,Kandalaksha,NLD,RUS,51.95,4.08333,67.13333,32.43333,1,11.41,3.09,31.75,21.66
576,3960,0.0246192933034,Antwerp,Dudinka,BEL,RUS,51.24472,4.41139,69.4,86.16667,4,11.97,0,0.31,0
2355,4729,0.0986696893263,Kalundborg,Narvik,DNK,NOR,55.68333,11.08333,68.43333,17.43333,12,10.2,3.55,18.06,4.16
4246,5241,0.274514819895,Flushing,Murmansk,NLD,RUS,51.45,3.58333,68.96667,33.08333,53,12.05,3.37,32.96,6.55
2756,3218,0.00153009208205,Copenhagen,Reykjavik,DNK,ISL,55.7,12.61667,64.14972,-21.9475,23,9.22,6.52,15.05,34.7
1150,4021,2.93254002142e-05,Stornoway,Churchill,GBR,CAN,58.2,-6.38333,58.78333,-94.21667,2,10.34,4.32,34.65,26.33
4529,3034,7.00546047572e-05,Moerdijk,Siglufjordur,NLD,ISL,51.7,4.61667,66.2,-18.86667,1,11.62,4.06,1.65,34.47
947,1235,0.000262588469579,Aardalstangen,Eskifjordur,NOR,ISL,61.23333,7.7,65.08333,-13.98333,3,3.44,4.24,0,34.53
3309,2623,0.0145718562243,Torrevieja,Vestmannaeyjar,ESP,ISL,37.96667,-0.68333,63.43333,-20.26667,3,18.92,8.51,37.28,34.93
843,5066,0.000509446742268,Amsterdam,Harstad,NLD,NOR,52.36667,4.9,68.8,16.55,2,11.22,7,9.95,33.69
5952,5439,0.00106734087233,Leith,Finnsnes,GBR,NOR,55.98333,-3.16667,69.23333,17.96667,26,10.08,5.19,33.97,10.3
5639,53,8.73235585984e-05,Almeria,Grundartangi,ESP,ISL,36.83333,-2.5,64.35,-21.78333,1,19.75,5.13,36.8,24.33
4538,5241,0.510925750385,Ghent,Murmansk,BEL,RUS,51.08806,3.74528,68.96667,33.08333,86,12.14,3.37,1.55,6.55
576,4602,8.20046505579e-05,Antwerp,Neskaupstadur,BEL,ISL,51.24472,4.41139,65.15,-13.68333,3,11.97,4.59,0.31,34.3
5784,3218,0.000641976792675,Gefle,Reykjavik,SWE,ISL,60.66667,17.16667,64.14972,-21.9475,1,6.87,6.52,5.24,34.7
3175,5835,0.0281956299912,Rostock,Advent Bay,DEU,SJM,54.15,12.1,78.25,15.58333,1,10.43,0.23,7.65,33.73
1697,3469,3.69288081974e-05,Bremerhaven,Hammerfest,DEU,NOR,53.55,8.58333,70.66667,23.66667,5,10.74,6.16,27.33,34.44
5952,5241,0.025984418187,Leith,Murmansk,GBR,RUS,55.98333,-3.16667,68.96667,33.08333,28,10.08,3.37,33.97,6.55
205,5082,0.000468693084053,Gothenburg,Tromso,SWE,NOR,57.7,11.95,69.65,18.96667,11,9.29,4.14,22.9,12.35
4304,4729,0.128919467424,Wilhelmshaven,Narvik,DEU,NOR,53.51667,8.15,68.43333,17.43333,5,10.07,3.55,28.67,4.16
2355,5241,0.000118841307146,Kalundborg,Murmansk,DNK,RUS,55.68333,11.08333,68.96667,33.08333,1,10.2,3.37,18.06,6.55
4714,1220,0.000243970123239,Larvik,Hafnarfjordur,NOR,ISL,59.05,10.03333,64.06667,-21.91667,7,8.27,6.52,28.21,34.7
1828,4729,0.140467749411,Le Havre,Narvik,FRA,NOR,49.48333,0.11667,68.43333,17.43333,8,12.05,3.55,34.52,4.16
1076,2019,8.88890808192e-05,Thyboron,Sandgerdhi,DNK,ISL,56.7,8.21667,64.05,-22.71667,8,9.95,7.53,33.53,34.71
938,1235,0.000939549010099,Europoort,Eskifjordur,NLD,ISL,51.95,4.08333,65.08333,-13.98333,7,11.41,4.24,31.75,34.53
947,2654,8.15785266481e-05,Aardalstangen,Reydharfjordur,NOR,ISL,61.23333,7.7,65.0333,-14.2167,6,3.44,6.015,0,34.471
2703,6394,0.00195708009235,Petropavlovsk-Kamchatskiy,Cape Shmidta,RUS,RUS,53.01667,158.63333,68.88333,-179.46667,1,4.62,0.09,32.24,31.08
3649,1563,0.000252564155061,Aalesund,Thorlakshofn,NOR,ISL,62.46667,6.16667,63.85,-21.33333,1,8.03,5.96,33.17,34.84
5019,2548,0.000484625315058,Dundee,Akureyri,GBR,ISL,56.46667,-2.96667,65.68333,-18.05,4,9.01,4.9,34.06,18.37
2531,5504,0.000194702031683,Esbjerg,Qaanaaq,DNK,GRL,55.46667,8.43333,77.46667,-69.21667,2,9.84,0,30.65,32.79
42,4021,0.0249980350043,Immingham,Churchill,GBR,CAN,53.63333,-0.18333,58.78333,-94.21667,1,9.97,4.32,33.48,26.33
4448,4729,0.0646291046512,Bordeaux,Narvik,FRA,NOR,44.83333,-0.56667,68.43333,17.43333,1,14.91,3.55,0,4.16
3695,3218,0.00284262263475,Trondheim,Reykjavik,NOR,ISL,63.43333,10.4,64.14972,-21.9475,6,6.98,6.52,3.06,34.7
966,3621,0.000143710980479,Halifax,Grindavik,CAN,ISL,44.63333,-63.55,63.83333,-22.43333,1,8.53,7.22,22.85,34.68
681,5082,0.000495215530633,Kristiansand,Tromso,NOR,NOR,58.15,8,69.65,18.96667,24,8.79,4.14,30.89,12.35
3124,1907,4.0812644859e-05,Lerwick,Bodo,GBR,NOR,60.15,-1.13333,67.28333,14.38333,3,9.54,7.04,35.22,32.78
5263,4488,0.00214383916006,Tacoma,Kodiak,USA,USA,47.25,-122.41667,57.78333,-152.4,66,12.44,6.33,28.93,32.43
4714,2548,8.15785266481e-05,Larvik,Akureyri,NOR,ISL,59.05,10.03333,65.68333,-18.05,1,8.27,4.9,28.21,18.37
2935,1563,0.00012415330356,Liverpool,Thorlakshofn,GBR,ISL,53.41667,-3,63.85,-21.33333,1,11.59,5.96,18.01,34.84
5808,2378,6.89680462226e-05,Stavanger,Vopnafjordur,NOR,ISL,58.96667,5.73333,65.75,-14.81667,2,8.9,4.04,30.8,34.5
3052,2812,0.0488136179049,Aughinish Is.,Kandalaksha,IRL,RUS,52.63333,-9.05,67.13333,32.43333,6,11.76,3.09,7.64,21.66
4504,5082,0.000242071938417,Boulogne,Tromso,FRA,NOR,50.73333,1.61667,69.65,18.96667,1,11.83,4.14,34.72,12.35
6424,374,8.93125842356e-05,Borg Hbr.,Hammerfall,NOR,NOR,59.2,10.95,67.41667,15.53333,3,8.16,4.7,27.36,10.27
1916,1239,0.000251951081635,Hull,Raufarhofn,GBR,ISL,53.75,-0.3,66.45,-15.9,1,11.53,4.64,19.1,34.34
4059,173,7.27316004856e-05,Corunna,Glomfjord,ESP,NOR,43.38333,-8.36667,66.81667,13.61667,1,15.94,7.52,35.59,17.19
4569,1799,8.88345774385e-05,Runcorn,Andenes,GBR,NOR,53.35,-2.73333,69.31667,16.13333,1,11.48,7.19,10.62,34.04
944,2376,0.00354952222828,Vladivostok,Anadyr,RUS,RUS,43.11667,131.88333,64.73333,177.53333,48,7.24,0.24,33.47,28.25
938,1406,0.0281956299912,Europoort,Sveagruva,NLD,SJM,51.95,4.08333,77.83333,16.85,1,11.41,0.07,31.75,6.13
2729,5241,0.0260667661934,Buenos Aires,Murmansk,ARG,RUS,-34.59028,-58.3775,68.96667,33.08333,1,16.14,3.37,27.62,6.55
2075,5241,0.121849614081,Port Kaiser,Murmansk,JAM,RUS,17.88333,-77.6,68.96667,33.08333,12,26.47,3.37,26.35,6.55
4640,3218,2.84643738779e-05,Southampton,Reykjavik,GBR,ISL,50.9,-1.4,64.14972,-21.9475,6,12.36,6.52,21.88,34.7
3646,3469,8.20122615497e-05,Harwich,Hammerfest,GBR,NOR,51.95,1.28333,70.66667,23.66667,2,11.25,6.16,34.58,34.44
2483,5066,0.000177661263295,Drammen,Harstad,NOR,NOR,59.73333,10.23333,68.8,16.55,3,7.22,7,27.23,33.69
5234,1142,0.000146180235297,Gaspe,Torshavn,CAN,FRO,48.83333,-64.48333,62,-6.75,1,5.33,8.39,29.22,35.17
1726,2378,8.89367802659e-05,Boston(GBR),Vopnafjordur,GBR,ISL,52.96667,-0.01667,65.75,-14.81667,1,11.42,4.04,18.37,34.5
3175,2645,0.000126081227247,Rostock,Fuglafjordur,DEU,FRO,54.15,12.1,62.25,-6.81667,1,10.43,8.42,7.65,35.18
4893,5082,5.9957938963e-05,Tofte,Tromso,NOR,NOR,59.55,10.58333,69.65,18.96667,1,7.41,4.14,27.23,12.35
1781,5610,0.0563283355969,Cape Town,Straumsvik,ZAF,ISL,-33.91667,18.43333,64.05,-22.05,8,15.85,7.39,35.2,34.7
4065,1142,8.09347519932e-05,Liepaja,Torshavn,LVA,FRO,56.51667,21.01667,62,-6.75,1,8.78,8.39,8.29,35.17
4059,1563,0.000166983893515,Corunna,Thorlakshofn,ESP,ISL,43.38333,-8.36667,63.85,-21.33333,1,15.94,5.96,35.59,34.84
4538,5439,0.000254091926874,Ghent,Finnsnes,BEL,NOR,51.08806,3.74528,69.23333,17.96667,2,12.14,5.19,1.55,10.3
4171,173,9.27233458942e-05,Drogheda,Glomfjord,IRL,NOR,53.71667,-6.35,66.81667,13.61667,3,11.23,7.52,17.43,17.19
4048,4317,7.03612931753e-05,Grimstad,Svolvaer,NOR,NOR,58.33333,8.6,68.23333,14.56667,1,9.03,6.05,31.32,32.82
4851,4364,0.0172903407702,Ceuta,Kirkenes,ESP,NOR,35.88333,-5.31667,69.73333,30.05,1,17.89,5.23,36.42,16.25
681,3218,0.000466726557281,Kristiansand,Reykjavik,NOR,ISL,58.15,8,64.14972,-21.9475,9,8.79,6.52,30.89,34.7
3898,5494,1.35472007912e-06,Port Angeles,Dutch Hbr.,USA,USA,48.13333,-123.41667,53.9,-166.53333,7,10.57,5.94,28.51,32.51
1389,875,0.000170682007891,Mo i Rana,Thorshofn,NOR,ISL,66.31667,14.13333,66.2,-15.33333,2,4.51,4.79,1.07,34.34
3125,3218,0.000287444315735,Fredericia,Reykjavik,DNK,ISL,55.56667,9.75,64.14972,-21.9475,6,9.27,6.52,19.72,34.7
4714,5241,0.000225251330797,Larvik,Murmansk,NOR,RUS,59.05,10.03333,68.96667,33.08333,1,8.27,3.37,28.21,6.55
5593,1235,0.0164646998185,Buckie,Eskifjordur,GBR,ISL,57.68333,-2.95,65.08333,-13.98333,1,9.97,4.24,34.61,34.53
1917,1128,0.00127953750933,Leixoes,Sorreisa,PRT,NOR,41.18333,-8.71667,69.13333,18.13333,1,16.45,3.37,35.49,4.3
5645,2623,8.09347519932e-05,Floro,Vestmannaeyjar,NOR,ISL,61.6,5.03333,63.43333,-20.26667,2,8.17,8.51,32.45,34.93
3124,1235,7.62214789617e-05,Lerwick,Eskifjordur,GBR,ISL,60.15,-1.13333,65.08333,-13.98333,1,9.54,4.24,35.22,34.53
742,2812,0.000242108334437,Naantali,Kandalaksha,FIN,RUS,60.46667,22.01667,67.13333,32.43333,1,7.22,3.09,6.13,21.66
253,5241,0.0287717418753,Belfast,Murmansk,GBR,RUS,54.6,-5.93333,68.96667,33.08333,20,10.85,3.37,21.04,6.55
2561,2438,0.00206667250569,Hampton Roads,Njardhvik,USA,ISL,36.9667,-76.3667,65.58333,-13.85,25,15.602,4.95,23.096,34.2
1697,1239,0.000242071938417,Bremerhaven,Raufarhofn,DEU,ISL,53.55,8.58333,66.45,-15.9,1,10.74,4.64,27.33,34.34
2762,1659,0.000249892083102,Aalborg,Maniitsoq,DNK,GRL,57.05,9.91667,65.41667,-52.9,3,9.57,1.42,27.65,32.9
4851,6057,0.000226181515347,Ceuta,Vagur,ESP,FRO,35.88333,-5.31667,61.46667,-6.8,1,17.89,8.56,36.42,35.21
2494,1239,8.05785103973e-05,Great Yarmouth,Raufarhofn,GBR,ISL,52.6,1.73333,66.45,-15.9,1,11.19,4.64,34.64,34.34
4246,1835,0.0419544523956,Flushing,Kjopsvik,NLD,NOR,51.45,3.58333,68.08333,16.38333,1,12.05,6.91,32.96,14.7
3246,4021,3.99550819843e-05,St. John's(CAN),Churchill,CAN,CAN,47.5625,-52.71056,58.78333,-94.21667,2,4.76,4.32,31.77,26.33
253,3507,8.09347519932e-05,Belfast,Seydhisfjordur,GBR,ISL,54.6,-5.93333,65.25,-13.91667,1,10.85,4.1,21.04,23.89
1140,1835,0.031778730759,Montoir,Kjopsvik,FRA,NOR,47.33333,-2.13333,68.08333,16.38333,1,13.9,6.91,13.23,14.7
1140,4729,0.201655938303,Montoir,Narvik,FRA,NOR,47.33333,-2.13333,68.43333,17.43333,5,13.9,3.55,13.23,4.16
4015,5066,0.00365330043301,Slagen,Harstad,NOR,NOR,59.31667,10.53333,68.8,16.55,14,8.11,7,27.23,33.69
2805,6057,0.000298519008654,Santa Eugenia de Riveira,Vagur,ESP,FRO,42.55,-8.98333,61.46667,-6.8,1,15.85,8.56,25.4,35.21
4529,53,8.03808496818e-05,Moerdijk,Grundartangi,NLD,ISL,51.7,4.61667,64.35,-21.78333,11,11.62,5.13,1.65,24.33
205,622,0.000254178136817,Gothenburg,Sigerfjord,SWE,NOR,57.7,11.95,68.6436,15.5161,4,9.29,7.438,22.9,33.372
3695,2623,7.17826855834e-05,Trondheim,Vestmannaeyjar,NOR,ISL,63.43333,10.4,63.43333,-20.26667,1,6.98,8.51,3.06,34.93
1697,5241,0.000707830829694,Bremerhaven,Murmansk,DEU,RUS,53.55,8.58333,68.96667,33.08333,10,10.74,3.37,27.33,6.55
1389,3218,0.00014892569491,Mo i Rana,Reykjavik,NOR,ISL,66.31667,14.13333,64.14972,-21.9475,7,4.51,6.52,1.07,34.7
5263,5494,0.00231443261446,Tacoma,Dutch Hbr.,USA,USA,47.25,-122.41667,53.9,-166.53333,47,12.44,5.94,28.93,32.51
3233,3218,8.19688525457e-05,Egersund,Reykjavik,NOR,ISL,58.45,6,64.14972,-21.9475,6,9.16,6.52,23.03,34.7
4489,5494,0.0341212079228,Seattle,Dutch Hbr.,USA,USA,47.63333,-122.33333,53.9,-166.53333,150,13.01,5.94,28.93,32.51
4534,53,8.88345774385e-05,Dordrecht,Grundartangi,NLD,ISL,51.8,4.65,64.35,-21.78333,2,11.4,5.13,0.26,24.33
3133,5082,4.10527383898e-06,Frederikshavn,Tromso,DNK,NOR,57.43333,10.55,69.65,18.96667,3,9.46,4.14,27.27,12.35
1852,4488,0.000762357096187,Barbers Point,Kodiak,USA,USA,21.26667,-158.08333,57.78333,-152.4,1,25.28,6.33,34.89,32.43
4246,3218,0.000224234075146,Flushing,Reykjavik,NLD,ISL,51.45,3.58333,64.14972,-21.9475,2,12.05,6.52,32.96,34.7
42,5241,0.0264980282499,Immingham,Murmansk,GBR,RUS,53.63333,-0.18333,68.96667,33.08333,65,9.97,3.37,33.48,6.55
2015,3218,0.00219944176915,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
4750,5241,0.000225251330797,Eemshaven,Murmansk,NLD,RUS,53.45,6.83333,68.96667,33.08333,12,10.44,3.37,30.76,6.55
2531,4317,0.000142197481261,Esbjerg,Svolvaer,DNK,NOR,55.46667,8.43333,68.23333,14.56667,1,9.84,6.05,30.65,32.82
1389,1563,0.017383565987,Mo i Rana,Thorlakshofn,NOR,ISL,66.31667,14.13333,63.85,-21.33333,3,4.51,5.96,1.07,34.84
681,2104,8.88345774385e-05,Kristiansand,Alta,NOR,NOR,58.15,8,69.96667,23.25,1,8.79,3.93,30.89,4.1
2483,4317,8.88345774385e-05,Drammen,Svolvaer,NOR,NOR,59.73333,10.23333,68.23333,14.56667,4,7.22,6.05,27.23,32.82
1229,1547,0.0395884555759,Kokkola,Little Cornwallis Is.,FIN,CAN,63.83333,23.13333,75.38333,-96.95,1,5.01,0,5,30.24
5171,4021,0.0322726618096,Gijon,Churchill,ESP,CAN,43.55,-5.66667,58.78333,-94.21667,1,15.59,4.32,35.52,26.33
4304,3218,0.00114901815752,Wilhelmshaven,Reykjavik,DEU,ISL,53.51667,8.15,64.14972,-21.9475,3,10.07,6.52,28.67,34.7
742,1547,0.0298126313585,Naantali,Little Cornwallis Is.,FIN,CAN,60.46667,22.01667,75.38333,-96.95,1,7.22,0,6.13,30.24
506,1142,8.88345774385e-05,Hornefors,Torshavn,SWE,FRO,63.61667,19.9,62,-6.75,1,5.62,8.39,5.25,35.17
2418,4021,5.26598409597e-05,Lunenburg,Churchill,CAN,CAN,44.36667,-64.3,58.78333,-94.21667,1,7.68,4.32,30.68,26.33
5295,3655,0.0281956299912,Busan,Afognak,KOR,USA,35.1,129.06667,58,-152.83333,2,16.45,6.4,33.56,32.42
3246,2186,0.000130681168992,St. John's(CAN),Nuuk,CAN,GRL,47.5625,-52.71056,64.16667,-51.73333,2,4.76,1.37,31.77,32.31
253,3218,8.09347519932e-05,Belfast,Reykjavik,GBR,ISL,54.6,-5.93333,64.14972,-21.9475,7,10.85,6.52,21.04,34.7
205,1220,0.000519738249134,Gothenburg,Hafnarfjordur,SWE,ISL,57.7,11.95,64.06667,-21.91667,3,9.29,6.52,22.9,34.7
2699,3048,0.000235714035912,Yarmouth(CAN),Husavik,CAN,ISL,43.83333,-66.11667,66.05,-17.36667,1,8.88,4.9,27.38,34.36
1076,5082,0.000134838696083,Thyboron,Tromso,DNK,NOR,56.7,8.21667,69.65,18.96667,4,9.95,4.14,33.53,12.35
3695,1563,0.0173919098776,Trondheim,Thorlakshofn,NOR,ISL,63.43333,10.4,63.85,-21.33333,2,6.98,5.96,3.06,34.84
4274,4729,8.92389353399e-05,Horten,Narvik,NOR,NOR,59.41667,10.5,68.43333,17.43333,1,7.97,3.55,27.23,4.16
4986,1142,0.000334789971428,Olden,Torshavn,NOR,FRO,61.83333,6.81667,62,-6.75,1,4.06,8.39,0,35.17
5065,5241,0.0262534518778,Londonderry,Murmansk,GBR,RUS,54.98333,-7.31667,68.96667,33.08333,6,10.24,3.37,10.59,6.55
127,4729,8.73235585984e-05,Kvinesdal,Narvik,NOR,NOR,58.3,7,68.43333,17.43333,1,7.81,3.55,8.49,4.16
5152,5494,0.000615900677192,Davao,Dutch Hbr.,PHL,USA,7.06667,125.61667,53.9,-166.53333,3,27.62,5.94,34.15,32.51
5771,4729,0.150710152493,Port Talbot,Narvik,GBR,NOR,51.58333,-3.71667,68.43333,17.43333,16,11.66,3.55,14.68,4.16
424,374,0.000165049768914,Tonsberg,Hammerfall,NOR,NOR,59.26667,10.41667,67.41667,15.53333,1,8.44,4.7,27.11,10.27
3124,3218,0.000492447415991,Lerwick,Reykjavik,GBR,ISL,60.15,-1.13333,64.14972,-21.9475,23,9.54,6.52,35.22,34.7
6407,5955,0.000647214464253,Haavik,Igarka,NOR,RUS,59.31667,5.31667,67.5,86.66667,1,9.25,0.14,21.84,0
424,4317,0.000247984156953,Tonsberg,Svolvaer,NOR,NOR,59.26667,10.41667,68.23333,14.56667,3,8.44,6.05,27.11,32.82
5605,5494,0.00842042095316,San Francisco,Dutch Hbr.,USA,USA,37.8,-122.41667,53.9,-166.53333,51,15.79,5.94,12.02,32.51
6196,5494,0.000296953743317,Daesan,Dutch Hbr.,KOR,USA,37.01667,126.41667,53.9,-166.53333,1,12.39,5.94,31.41,32.51
4005,53,6.08204318835e-05,Skagen,Grundartangi,DNK,ISL,57.71667,10.6,64.35,-21.78333,1,9.46,5.13,27.5,24.33
944,6280,0.00198249423977,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
3125,3048,8.03457605179e-05,Fredericia,Husavik,DNK,ISL,55.56667,9.75,66.05,-17.36667,1,9.27,4.9,19.72,34.36
6424,5066,0.000166411323541,Borg Hbr.,Harstad,NOR,NOR,59.2,10.95,68.8,16.55,10,8.16,7,27.36,33.69
528,3960,0.129193634709,Archangel,Dudinka,RUS,RUS,64.53333,40.5,69.4,86.16667,81,4.01,0,22.19,0
2821,5241,0.0661194488859,Bristol,Murmansk,GBR,RUS,51.45,-2.63333,68.96667,33.08333,31,11.8,3.37,11.17,6.55
938,5835,0.153713935099,Europoort,Advent Bay,NLD,SJM,51.95,4.08333,78.25,15.58333,7,11.41,0.23,31.75,33.73
2388,5241,0.125409452065,Las Palmas,Murmansk,CNI,RUS,28.13306,-15.43194,68.96667,33.08333,29,20.5,3.37,36.64,6.55
4851,4729,0.0771750356237,Ceuta,Narvik,ESP,NOR,35.88333,-5.31667,68.43333,17.43333,1,17.89,3.55,36.42,4.16
117,5082,7.72270090906e-05,Slemmestad,Tromso,NOR,NOR,59.78333,10.5,69.65,18.96667,1,7.3,4.14,27.23,12.35
3798,2186,0.000783820675716,Mongstad,Nuuk,NOR,GRL,60.81667,5.03333,64.16667,-51.73333,2,9.17,1.37,16.87,32.31
